learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),F1 Score (percent),Precision (percent),Recall (percent),model training instances,model serialized size (bytes),Change detected,Warning detected
325800.0,6.983796,3.119175183897229E-8,325800.0,66.80018416206262,66.80018416206262,-37.20428743578362,38.13415847813405,?,?,?,49.0,6536.0,1.0,0.0
325900.0,6.985308,3.119828570013257E-8,325900.0,66.8002454740718,66.8002454740718,-37.213077332792224,38.126608337622244,?,?,?,149.0,9584.0,0.0,0.0
326000.0,6.986885,3.120510044818136E-8,326000.0,66.80122699386503,66.80122699386503,-37.225018701898115,38.113699523107,?,?,?,249.0,9584.0,0.0,0.0
326100.0,6.988496,3.1212062121679514E-8,326100.0,66.80251456608403,66.80251456608403,-37.218292899333285,38.10844186285832,?,?,?,349.0,9584.0,0.0,0.0
326200.0,6.990088,3.121894168977949E-8,326200.0,66.8068669527897,66.8068669527897,-37.22672141743658,38.10536424749623,?,?,?,449.0,9584.0,0.0,0.0
326300.0,6.991689,3.122586014991018E-8,326300.0,66.80815200735519,66.80815200735519,-37.22521381057965,38.100463510679035,?,?,?,549.0,9584.0,0.0,0.0
326400.0,6.993292,3.1232787252714365E-8,326400.0,66.8094362745098,66.8094362745098,-37.20632749471229,38.094857142857144,?,?,?,649.0,9584.0,0.0,0.0
326500.0,6.994868,3.12395976794264E-8,326500.0,66.81225114854517,66.81225114854517,-37.1776531503589,38.09140199624062,?,?,?,749.0,9584.0,0.0,0.0
326600.0,6.99654,3.124733509081946E-8,326600.0,66.80924678505818,66.80924678505818,-37.159161362974984,38.08204624383111,?,?,?,849.0,10768.0,0.0,0.0
326700.0,6.9986,3.125606224561744E-8,326700.0,66.80226507499235,66.80226507499235,-37.164067736591164,38.059611990930854,?,?,?,17.0,9256.0,1.0,0.0
326800.0,7.000247,3.1263397640238334E-8,326800.0,66.80660954712361,66.80660954712361,-37.16901444070713,38.06326367477446,?,?,?,117.0,10096.0,0.0,0.0
326900.0,7.001911,3.127117035082658E-8,326900.0,66.8106454573264,66.8106454573264,-37.14401284271464,38.058210301556315,?,?,?,217.0,10936.0,0.0,0.0
327000.0,7.003546,3.127880759951154E-8,327000.0,66.8131498470948,66.8131498470948,-37.14440976127592,38.05737573917213,?,?,?,317.0,10936.0,0.0,0.0
327100.0,7.00555,3.128816848413825E-8,327100.0,66.81809844084377,66.81809844084377,-37.1156421334546,38.05686500553583,?,?,?,417.0,10936.0,0.0,0.0
327200.0,7.007214,3.129594119472649E-8,327200.0,66.82151589242054,66.82151589242054,-37.105329628694115,38.053147842759074,?,?,?,517.0,10936.0,0.0,0.0
327300.0,7.008828,3.130348035030908E-8,327300.0,66.82645890620226,66.82645890620226,-37.08351745470619,38.05263788489954,?,?,?,617.0,10936.0,0.0,0.0
327400.0,7.010436,3.131099147929099E-8,327400.0,66.82406841783751,66.82406841783751,-37.081629562320124,38.0437386631986,?,?,?,717.0,10936.0,0.0,0.0
327500.0,7.012071,3.1318984027538165E-8,327500.0,66.81984732824428,66.81984732824428,-37.092501009285414,38.04838001630531,?,?,?,817.0,11776.0,0.0,0.0
327600.0,7.014037,3.1326189951764345E-8,327600.0,66.81990231990233,66.81990231990233,-37.11683528016751,38.064876383879486,?,?,?,63.0,7048.0,1.0,0.0
327700.0,7.015555,3.133307961540103E-8,327700.0,66.82545010680501,66.82545010680501,-37.10981346718965,38.084905230544926,?,?,?,163.0,10424.0,0.0,0.0
327800.0,7.017196,3.134052753241539E-8,327800.0,66.8261134838316,66.8261134838316,-37.098766988577644,38.07254027642527,?,?,?,263.0,10424.0,0.0,0.0
327900.0,7.018928,3.1348388466156326E-8,327900.0,66.8246416590424,66.8246416590424,-37.119015806589836,38.057955004868504,?,?,?,363.0,10424.0,0.0,0.0
328000.0,7.020608,3.135601339033922E-8,328000.0,66.83079268292683,66.83079268292683,-37.093928778447015,38.05513801585133,?,?,?,463.0,10424.0,0.0,0.0
328100.0,7.022287,3.136363377587676E-8,328100.0,66.83389210606524,66.83389210606524,-37.09872499118074,38.04698085922823,?,?,?,563.0,10424.0,0.0,0.0
328200.0,7.024034,3.13715627892979E-8,328200.0,66.83912248628884,66.83912248628884,-37.091248047563866,38.043868088328225,?,?,?,663.0,10424.0,0.0,0.0
328300.0,7.025783,3.137950088000973E-8,328300.0,66.84343588181541,66.84343588181541,-37.06856387332367,38.04010632787465,?,?,?,763.0,10424.0,0.0,0.0
328400.0,7.027536,3.138745712530295E-8,328400.0,66.84622411693057,66.84622411693057,-37.055639476334356,38.034557727112336,?,?,?,863.0,10424.0,0.0,0.0
328500.0,7.029493,3.139633925424695E-8,328500.0,66.83957382039574,66.83957382039574,-37.08518429961117,38.03041249722669,?,?,?,963.0,10424.0,0.0,0.0
328600.0,7.031825,3.140488666792724E-8,328600.0,66.83779671332928,66.83779671332928,-37.11010732664796,38.04347208087195,?,?,?,54.0,7048.0,1.0,0.0
328700.0,7.033519,3.141109563824217E-8,328700.0,66.84697292363857,66.84697292363857,-37.1069815427586,38.07697334401619,?,?,?,154.0,7048.0,0.0,0.0
328800.0,7.035056,3.14177375328211E-8,328800.0,66.85066909975669,66.85066909975669,-37.09200679202567,38.07313387043623,?,?,?,254.0,9584.0,0.0,0.0
328900.0,7.036773,3.142515726801435E-8,328900.0,66.85071450288842,66.85071450288842,-37.10937008765196,38.05684807372183,?,?,?,354.0,9584.0,0.0,0.0
329000.0,7.040141,3.143971153017561E-8,329000.0,66.85440729483282,66.85440729483282,-37.084061396120646,38.05125233623623,?,?,?,454.0,9584.0,0.0,0.0
329100.0,7.041879,3.1447222013440535E-8,329100.0,66.86083257368581,66.86083257368581,-37.06813126044713,38.04865856637299,?,?,?,554.0,9584.0,0.0,0.0
329200.0,7.043501,3.1454231221642895E-8,329200.0,66.8690765492102,66.8690765492102,-37.06189129751807,38.0473618140404,?,?,?,654.0,9584.0,0.0,0.0
329300.0,7.045096,3.146112375375311E-8,329300.0,66.87549347099909,66.87549347099909,-37.042527796972166,38.044768574528156,?,?,?,754.0,9584.0,0.0,0.0
329400.0,7.046697,3.146839012495359E-8,329400.0,66.87735276259866,66.87735276259866,-37.02652466592989,38.0424536337721,?,?,?,854.0,10424.0,0.0,0.0
329500.0,7.048367,3.147596966268301E-8,329500.0,66.86767830045524,66.86767830045524,-37.05651944660659,38.0196209790051,?,?,?,954.0,10424.0,0.0,0.0
329600.0,7.050438,3.148328612662038E-8,329600.0,66.86802184466019,66.86802184466019,-37.07432186476205,38.01130751677396,?,?,?,90.0,6536.0,1.0,0.0
329700.0,7.052073,3.148977964909554E-8,329700.0,66.87018501668183,66.87018501668183,-37.08114756155724,38.001123856986354,?,?,?,190.0,8232.0,0.0,0.0
329800.0,7.053646,3.149602693402119E-8,329800.0,66.87234687689508,66.87234687689508,-37.087970688984555,37.998331564640516,?,?,?,290.0,8232.0,0.0,0.0
329900.0,7.055149,3.150199620881028E-8,329900.0,66.87420430433465,66.87420430433465,-37.09432589414525,37.99602836879433,?,?,?,390.0,8232.0,0.0,0.0
330000.0,7.056656,3.150798136989289E-8,330000.0,66.87575757575758,66.87575757575758,-37.07270584104531,37.991751898935235,?,?,?,490.0,8232.0,0.0,0.0
330100.0,7.058194,3.151483130123894E-8,330100.0,66.87003938200546,66.87003938200546,-37.07775034155999,37.97843803344884,?,?,?,590.0,10096.0,0.0,0.0
330200.0,7.059834,3.152213551931925E-8,330200.0,66.8679588128407,66.8679588128407,-37.07634286000678,37.965252103699335,?,?,?,690.0,10096.0,0.0,0.0
330300.0,7.061461,3.15293818381099E-8,330300.0,66.87102633969118,66.87102633969118,-37.07081209054131,37.9613566010137,?,?,?,790.0,10096.0,0.0,0.0
330400.0,7.063083,3.153660588794299E-8,330400.0,66.87530266343825,66.87530266343825,-37.061991233562956,37.960784758320045,?,?,?,890.0,10096.0,0.0,0.0
330500.0,7.064709,3.154384775294212E-8,330500.0,66.87776096822996,66.87776096822996,-37.04867544694276,37.95786741327228,?,?,?,990.0,10096.0,0.0,0.0
330600.0,7.066321,3.1551027264860083E-8,330600.0,66.87719298245614,66.87719298245614,-37.03073380718794,37.953152091384,?,?,?,1090.0,10096.0,0.0,0.0
330700.0,7.067975,3.1558753264447196E-8,330700.0,66.87390384033868,66.87390384033868,-37.02920758021141,37.95283082987835,?,?,?,1190.0,10936.0,0.0,0.0
330800.0,7.069937,3.156791796286915E-8,330800.0,66.87394195888756,66.87394195888756,-37.041344638703364,37.969273616520255,?,?,?,1290.0,10936.0,0.0,0.0
330900.0,7.07269,3.1576800559544044E-8,330900.0,66.86793593230583,66.86793593230583,-37.081911049426694,37.964204677270594,?,?,?,5.0,5352.0,1.0,0.0
331000.0,7.074148,3.158195140668102E-8,331000.0,66.87280966767372,66.87280966767372,-37.07060353017649,37.9602021013562,?,?,?,105.0,6536.0,0.0,0.0
331100.0,7.075555,3.158692208015271E-8,331100.0,66.87224403503474,66.87224403503474,-37.07323169207695,37.94671901607255,?,?,?,205.0,6536.0,0.0,0.0
331200.0,7.07695,3.15918503598208E-8,331200.0,66.87288647342994,66.87288647342994,-37.07599855074278,37.937256765318125,?,?,?,305.0,6536.0,0.0,0.0
331300.0,7.078319,3.1596686786247766E-8,331300.0,66.87715061877452,66.87715061877452,-37.07233596062805,37.932828814153694,?,?,?,405.0,6536.0,0.0,0.0
331400.0,7.079697,3.160155500802743E-8,331400.0,66.8789981894991,66.8789981894991,-37.06154864328262,37.92703685481454,?,?,?,505.0,6536.0,0.0,0.0
331500.0,7.0812,3.160739052626836E-8,331500.0,66.87662141779789,66.87662141779789,-37.06311164369881,37.93298363027946,?,?,?,605.0,7888.0,0.0,0.0
331600.0,7.082749,3.1613404643204616E-8,331600.0,66.8857056694813,66.8857056694813,-37.056591527496956,37.966352563667996,?,?,?,705.0,7888.0,0.0,0.0
331700.0,7.084243,3.1619205218222543E-8,331700.0,66.87518842327404,66.87518842327404,-37.09868609859876,37.93915636790855,?,?,?,805.0,7888.0,0.0,0.0
331800.0,7.086046,3.162557488721292E-8,331800.0,66.8785412899337,66.8785412899337,-37.102186958094755,37.929184246347084,?,?,?,87.0,6536.0,1.0,0.0
331900.0,7.087485,3.163065861082753E-8,331900.0,66.88309731846942,66.88309731846942,-37.09043740723651,37.92392624177563,?,?,?,187.0,6536.0,0.0,0.0
332000.0,7.088838,3.1635438512183035E-8,332000.0,66.88765060240965,66.88765060240965,-37.080403012619044,37.917967889675126,?,?,?,287.0,6536.0,0.0,0.0
332100.0,7.090203,3.1640260807342136E-8,332100.0,66.89099668774465,66.89099668774465,-37.05314852669895,37.91746418912433,?,?,?,387.0,6536.0,0.0,0.0
332200.0,7.09209,3.1646349241750244E-8,332200.0,66.8850090307044,66.8850090307044,-37.05429447088432,37.902966328920996,?,?,?,11.0,5352.0,1.0,0.0
332300.0,7.093497,3.1651319915221934E-8,332300.0,66.8853445681613,66.8853445681613,-37.05659625348744,37.89401798161201,?,?,?,111.0,6536.0,0.0,0.0
332400.0,7.094922,3.165697940728744E-8,332400.0,66.88477737665464,66.88477737665464,-37.05580596160068,37.887585416913545,?,?,?,211.0,8232.0,0.0,0.0
332500.0,7.096427,3.16629566252233E-8,332500.0,66.88571428571429,66.88571428571429,-37.05391040242979,37.88362594214017,?,?,?,311.0,8232.0,0.0,0.0
332600.0,7.098003,3.1669975800646816E-8,332600.0,66.88033674082983,66.88033674082983,-37.059387092359195,37.871327614309976,?,?,?,411.0,10096.0,0.0,0.0
332700.0,7.099629,3.167721766564595E-8,332700.0,66.88007213706042,66.88007213706042,-37.053943457008145,37.864066720424965,?,?,?,511.0,10096.0,0.0,0.0
332800.0,7.101261,3.168448625339416E-8,332800.0,66.88341346153847,66.88341346153847,-37.0267682858599,37.863574090465754,?,?,?,611.0,10096.0,0.0,0.0
332900.0,7.103097,3.1692663414610895E-8,332900.0,66.88585160708922,66.88585160708922,-37.0050458601576,37.861040337309205,?,?,?,711.0,10096.0,0.0,0.0
333000.0,7.10503,3.170169265112957E-8,333000.0,66.88468468468469,66.88468468468469,-36.981230513148624,37.861550164821224,?,?,?,811.0,10936.0,0.0,0.0
333100.0,7.106777,3.17098530630272E-8,333100.0,66.88411888321826,66.88411888321826,-36.99067347217561,37.87683383549687,?,?,?,911.0,10936.0,0.0,0.0
333200.0,7.108504,3.1717920052922566E-8,333200.0,66.87965186074429,66.87965186074429,-37.02475849909363,37.87184452901569,?,?,?,1011.0,10936.0,0.0,0.0
333300.0,7.110442,3.17247666522034E-8,333300.0,66.87548754875488,66.87548754875488,-37.05758941318139,37.85133271412086,?,?,?,63.0,6536.0,1.0,0.0
333400.0,7.111935,3.1730041147934195E-8,333400.0,66.88062387522496,66.88062387522496,-37.0349226836109,37.84897334293947,?,?,?,163.0,6536.0,0.0,0.0
333500.0,7.113355,3.173505774802645E-8,333500.0,66.88335832083958,66.88335832083958,-37.037496587835314,37.84351134297951,?,?,?,263.0,6536.0,0.0,0.0
333600.0,7.114811,3.1740710784991714E-8,333600.0,66.88369304556355,66.88369304556355,-37.034694054751334,37.8597744466631,?,?,?,363.0,7888.0,0.0,0.0
333700.0,7.116303,3.1746503594848975E-8,333700.0,66.88252921786035,66.88252921786035,-37.04489087301587,37.86796950547597,?,?,?,463.0,7888.0,0.0,0.0
333800.0,7.118268,3.17534455801879E-8,333800.0,66.87956860395447,66.87956860395447,-37.05402523987802,37.84833680944002,?,?,?,66.0,6536.0,1.0,0.0
333900.0,7.119876,3.175912634986983E-8,333900.0,66.88409703504044,66.88409703504044,-37.03896490184413,37.84276029545685,?,?,?,166.0,6536.0,0.0,0.0
334000.0,7.1213,3.176415708122995E-8,334000.0,66.88892215568862,66.88892215568862,-37.00569871159563,37.841589945930146,?,?,?,266.0,6536.0,0.0,0.0
334100.0,7.122767,3.176998337937739E-8,334100.0,66.87967674348997,66.87967674348997,-37.03066177927483,37.81994729122999,?,?,?,366.0,8232.0,0.0,0.0
334200.0,7.124298,3.177606385822111E-8,334200.0,66.87881508078995,66.87881508078995,-37.04639156111876,37.81055115455924,?,?,?,466.0,8232.0,0.0,0.0
334300.0,7.125821,3.178284698269447E-8,334300.0,66.87765480107689,66.87765480107689,-37.03282015741793,37.803740942537786,?,?,?,566.0,10096.0,0.0,0.0
334400.0,7.127948,3.179232019724131E-8,334400.0,66.8761961722488,66.8761961722488,-37.025582661190576,37.79462555808272,?,?,?,86.0,10096.0,1.0,0.0
334500.0,7.129743,3.180031475300604E-8,334500.0,66.87862481315396,66.87862481315396,-37.010746571361395,37.79211445384002,?,?,?,186.0,10096.0,0.0,0.0
334600.0,7.131417,3.180813417459541E-8,334600.0,66.8768679019725,66.8768679019725,-36.99629171817058,37.791174126337296,?,?,?,286.0,10936.0,0.0,0.0
334700.0,7.133121,3.181609372918818E-8,334700.0,66.87630714072303,66.87630714072303,-37.005684626791876,37.806437859731396,?,?,?,386.0,10936.0,0.0,0.0
334800.0,7.134906,3.1824431642890115E-8,334800.0,66.86499402628435,66.86499402628435,-37.04769787638825,37.77812677028006,?,?,?,486.0,10936.0,0.0,0.0
334900.0,7.136981,3.1834124175624856E-8,334900.0,66.86712451478053,66.86712451478053,-37.039186869373026,37.77226945422732,?,?,?,586.0,10936.0,0.0,0.0
335000.0,7.138847,3.184284044843595E-8,335000.0,66.86388059701493,66.86388059701493,-37.032602120804356,37.770975933805346,?,?,?,686.0,10936.0,0.0,0.0
335100.0,7.140675,3.185137921944275E-8,335100.0,66.86302596239928,66.86302596239928,-37.026296629934485,37.776607249925746,?,?,?,786.0,10936.0,0.0,0.0
335200.0,7.142483,3.1859824568447284E-8,335200.0,66.85650357995226,66.85650357995226,-37.056958511701374,37.74962458255821,?,?,?,886.0,10936.0,0.0,0.0
335300.0,7.144243,3.186804570464639E-8,335300.0,66.85147628988966,66.85147628988966,-37.06115201065443,37.737656430308,?,?,?,986.0,10936.0,0.0,0.0
335400.0,7.146204,3.1874973558717445E-8,335400.0,66.84943351222421,66.84943351222421,-37.05977343046981,37.72850486132891,?,?,?,74.0,6536.0,1.0,0.0
335500.0,7.147762,3.188191256589374E-8,335500.0,66.84769001490312,66.84769001490312,-37.04703113641125,37.72758829194006,?,?,?,174.0,10096.0,0.0,0.0
335600.0,7.149412,3.188926132188917E-8,335600.0,66.85071513706794,66.85071513706794,-37.02472009755017,37.72865683003829,?,?,?,274.0,10096.0,0.0,0.0
335700.0,7.151234,3.189777206629529E-8,335700.0,66.84778075662794,66.84778075662794,-37.01861518762931,37.72968375819699,?,?,?,374.0,10936.0,0.0,0.0
335800.0,7.153024,3.190613333549779E-8,335800.0,66.84455032757593,66.84455032757593,-37.037356144993545,37.722835966997614,?,?,?,474.0,10936.0,0.0,0.0
335900.0,7.154766,3.191427039189485E-8,335900.0,66.84459660613278,66.84459660613278,-37.03580657069032,37.71622233780179,?,?,?,574.0,10936.0,0.0,0.0
336000.0,7.156515,3.1922440145992714E-8,336000.0,66.84315476190477,66.84315476190477,-37.04209412748787,37.728055269865415,?,?,?,674.0,10936.0,0.0,0.0
336100.0,7.158266,3.19306192422908E-8,336100.0,66.83457304373698,66.83457304373698,-37.07957745612852,37.69827518751606,?,?,?,774.0,10936.0,0.0,0.0
336200.0,7.160263,3.193855047432927E-8,336200.0,66.82599643069601,66.82599643069601,-37.08670321296,37.681734368888634,?,?,?,54.0,8232.0,1.0,0.0
336300.0,7.161973,3.194616645781545E-8,336300.0,66.82485875706215,66.82485875706215,-37.06984458504822,37.678123551131435,?,?,?,154.0,10096.0,0.0,0.0
336400.0,7.163697,3.1954219434410485E-8,336400.0,66.8243162901308,66.8243162901308,-37.06906080740841,37.685027499371834,?,?,?,254.0,10936.0,0.0,0.0
336500.0,7.165437,3.1962347148607325E-8,336500.0,66.8255572065379,66.8255572065379,-37.03567307456239,37.688666607126905,?,?,?,354.0,10936.0,0.0,0.0
336600.0,7.16718,3.1970488876104505E-8,336600.0,66.82501485442663,66.82501485442663,-37.033219207500395,37.68791223508142,?,?,?,454.0,10936.0,0.0,0.0
336700.0,7.169315,3.198046167484603E-8,336700.0,66.82506682506683,66.82506682506683,-37.00142275425601,37.68931681384335,?,?,?,554.0,10936.0,0.0,0.0
336800.0,7.171256,3.198952828016561E-8,336800.0,66.82155581947742,66.82155581947742,-36.99444641959571,37.69063059345707,?,?,?,654.0,10936.0,0.0,0.0
336900.0,7.173131,3.1998286592877725E-8,336900.0,66.81389136242208,66.81389136242208,-36.98784552048619,37.68448744816516,?,?,?,754.0,10936.0,0.0,0.0
337000.0,7.175002,3.200759931157048E-8,337000.0,66.80919881305638,66.80919881305638,-36.979070992076615,37.6919048998418,?,?,?,854.0,12120.0,0.0,0.0
337100.0,7.176944,3.2017265425788186E-8,337100.0,66.80302580836546,66.80302580836546,-37.02170905217277,37.696530375913056,?,?,?,954.0,12120.0,0.0,0.0
337200.0,7.178842,3.2026712534328454E-8,337200.0,66.79151838671412,66.79151838671412,-37.08301198477111,37.69113490173386,?,?,?,1054.0,12120.0,0.0,0.0
337300.0,7.180811,3.203392945436983E-8,337300.0,66.78980136377113,66.78980136377113,-37.107256949119346,37.704097521911294,?,?,?,66.0,7048.0,1.0,0.0
337400.0,7.182294,3.204040858894602E-8,337400.0,66.7883817427386,66.7883817427386,-37.13194801380427,37.71760154738878,?,?,?,166.0,9768.0,0.0,0.0
337500.0,7.183946,3.2047626073989754E-8,337500.0,66.78755555555556,66.78755555555556,-37.16425398612352,37.7322015820816,?,?,?,266.0,9768.0,0.0,0.0
337600.0,7.18599,3.2056556182603195E-8,337600.0,66.78969194312796,66.78969194312796,-37.15075598179776,37.75233738257567,?,?,?,366.0,9768.0,0.0,0.0
337700.0,7.1876,3.206359017226446E-8,337700.0,66.79360379034645,66.79360379034645,-37.16515399858111,37.77578017490122,?,?,?,466.0,9768.0,0.0,0.0
337800.0,7.189191,3.207054115210985E-8,337800.0,66.79455298993487,66.79455298993487,-37.1582293959403,37.79365114576632,?,?,?,566.0,9768.0,0.0,0.0
337900.0,7.190763,3.207740912213936E-8,337900.0,66.79727730097662,66.79727730097662,-37.15403422982888,37.814827953174884,?,?,?,666.0,9768.0,0.0,0.0
338000.0,7.192338,3.208429019898191E-8,338000.0,66.79852071005918,66.79852071005918,-37.149247164646084,37.83321146047996,?,?,?,766.0,9768.0,0.0,0.0
338100.0,7.193936,3.2091271761391044E-8,338100.0,66.79769299023958,66.79769299023958,-37.15133966206059,37.84769898569341,?,?,?,866.0,9768.0,0.0,0.0
338200.0,7.195593,3.209851109112317E-8,338200.0,66.79183914843289,66.79183914843289,-37.16916838672638,37.852763452046325,?,?,?,966.0,9768.0,0.0,0.0
338300.0,7.197216,3.210560187697425E-8,338300.0,66.7945610404966,66.7945610404966,-37.18172603709989,37.87386072029024,?,?,?,1066.0,9768.0,0.0,0.0
338400.0,7.198811,3.2112570332570354E-8,338400.0,66.79728132387707,66.79728132387707,-37.20098176889356,37.89493466581175,?,?,?,1166.0,9768.0,0.0,0.0
338500.0,7.2004,3.211951257454039E-8,338500.0,66.80236336779912,66.80236336779912,-37.17361848610249,37.92040482609272,?,?,?,1266.0,9768.0,0.0,0.0
338600.0,7.202232,3.212751646836613E-8,338600.0,66.80596574128765,66.80596574128765,-37.1841816184548,37.943086198900154,?,?,?,1366.0,9768.0,0.0,0.0
338700.0,7.204054,3.21354766728151E-8,338700.0,66.81399468556245,66.81399468556245,-37.169739941178584,37.97401995408794,?,?,?,1466.0,9768.0,0.0,0.0
338800.0,7.205692,3.214263299273135E-8,338800.0,66.8164108618654,66.8164108618654,-37.176812230803996,37.99444064506165,?,?,?,1566.0,9768.0,0.0,0.0
338900.0,7.207312,3.2149710671769397E-8,338900.0,66.82030097373857,66.82030097373857,-37.154357504421526,38.01759491996295,?,?,?,1666.0,9768.0,0.0,0.0
339000.0,7.208922,3.2156744661430663E-8,339000.0,66.8259587020649,66.8259587020649,-37.132962637791486,38.04402917649132,?,?,?,1766.0,9768.0,0.0,0.0
339100.0,7.210517,3.216371311702677E-8,339100.0,66.82689472132114,66.82689472132114,-37.126069678426035,38.06162452647343,?,?,?,1866.0,9768.0,0.0,0.0
339200.0,7.212125,3.2170738368812684E-8,339200.0,66.82399764150944,66.82399764150944,-37.13669432968961,38.072046490127455,?,?,?,1966.0,9768.0,0.0,0.0
339300.0,7.213739,3.2177789834224665E-8,339300.0,66.82080754494547,66.82080754494547,-37.15354345098139,38.08190698288378,?,?,?,2066.0,9768.0,0.0,0.0
339400.0,7.215448,3.2185256348716035E-8,339400.0,66.82940483205657,66.82940483205657,-37.1483913408944,38.11374480529474,?,?,?,2166.0,9768.0,0.0,0.0
339500.0,7.217179,3.219281897983632E-8,339500.0,66.83328424153167,66.83328424153167,-37.15270587948697,38.136757208157526,?,?,?,2266.0,9768.0,0.0,0.0
339600.0,7.218824,3.220000588231631E-8,339600.0,66.83892815076561,66.83892815076561,-37.12967134663856,38.16303894221266,?,?,?,2366.0,9768.0,0.0,0.0
339700.0,7.220429,3.2207018027289196E-8,339700.0,66.84368560494553,66.84368560494553,-37.14369208664631,38.187645431795225,?,?,?,2466.0,9768.0,0.0,0.0
339800.0,7.222028,3.221400395863601E-8,339800.0,66.85079458505004,66.85079458505004,-37.12459674964998,38.2166129138419,?,?,?,2566.0,9768.0,0.0,0.0
339900.0,7.223616,3.2220941831668364E-8,339900.0,66.85466313621653,66.85466313621653,-37.12056668532901,38.23951846329269,?,?,?,2666.0,9768.0,0.0,0.0
340000.0,7.225254,3.222809815158461E-8,340000.0,66.85941176470588,66.85941176470588,-37.109550869422364,38.26404260448399,?,?,?,2766.0,9768.0,0.0,0.0
340100.0,7.226853,3.2235084082931425E-8,340100.0,66.86415760070568,66.86415760070568,-37.09020132595342,38.28853988697595,?,?,?,2866.0,9768.0,0.0,0.0
340200.0,7.228448,3.224205253852753E-8,340200.0,66.86596119929453,66.86596119929453,-37.06635537883484,38.30753738041551,?,?,?,2966.0,9768.0,0.0,0.0
340300.0,7.230091,3.224958774116319E-8,340300.0,66.86511901263592,66.86511901263592,-37.06679632893699,38.3215911079993,?,?,?,3066.0,10608.0,0.0,0.0
340400.0,7.231786,3.2257361428605337E-8,340400.0,66.87132784958872,66.87132784958872,-37.05472709373971,38.348750246014575,?,?,?,3166.0,10608.0,0.0,0.0
340500.0,7.2335,3.226522225472677E-8,340500.0,66.87606461086637,66.87606461086637,-37.05873060237449,38.373147702933075,?,?,?,3266.0,10608.0,0.0,0.0
340600.0,7.23577,3.227563303377908E-8,340600.0,66.87169700528479,66.87169700528479,-37.10206561360875,38.38058935319688,?,?,?,3366.0,10608.0,0.0,0.0
340700.0,7.2376,3.228402586446883E-8,340700.0,66.86439683005577,66.86439683005577,-37.14254476542187,38.38256484149857,?,?,?,3466.0,10608.0,0.0,0.0
340800.0,7.239312,3.229187751809771E-8,340800.0,66.86531690140846,66.86531690140846,-37.16899081677273,38.39981234589453,?,?,?,3566.0,10608.0,0.0,0.0
340900.0,7.241014,3.22996833092638E-8,340900.0,66.86242299794661,66.86242299794661,-37.171236369818075,38.40995333013478,?,?,?,3666.0,10608.0,0.0,0.0
341000.0,7.242716,3.230748910042989E-8,341000.0,66.8651026392962,66.8651026392962,-37.1870522813919,38.430436583186214,?,?,?,3766.0,10608.0,0.0,0.0
341100.0,7.244406,3.231523985664064E-8,341100.0,66.8704192318968,66.8704192318968,-37.171955038722075,38.45579905890554,?,?,?,3866.0,10608.0,0.0,0.0
341200.0,7.246327,3.2324050035741735E-8,341200.0,66.87690504103165,66.87690504103165,-37.15866889973059,38.483311197718216,?,?,?,3966.0,10608.0,0.0,0.0
341300.0,7.248581,3.233438743485359E-8,341300.0,66.88309405215354,66.88309405215354,-37.1399451576112,38.5102493798146,?,?,?,4066.0,10608.0,0.0,0.0
341400.0,7.250367,3.234257847070708E-8,341400.0,66.88927943760984,66.88927943760984,-37.121230500497376,38.5371582679049,?,?,?,4166.0,10608.0,0.0,0.0
341500.0,7.252126,3.2351027923739756E-8,341500.0,66.89194729136165,66.89194729136165,-37.09380153264139,38.55517936622665,?,?,?,4266.0,11448.0,0.0,0.0
341600.0,7.253938,3.235973196518104E-8,341600.0,66.89051522248243,66.89051522248243,-37.09167161610164,38.550223844916765,?,?,?,4366.0,11448.0,0.0,0.0
341700.0,7.255992,3.237004481876904E-8,341700.0,66.88908399180568,66.88908399180568,-37.101171794529996,38.5422664508349,?,?,?,4466.0,12288.0,0.0,0.0
341800.0,7.257923,3.237974010614899E-8,341800.0,66.89438267992979,66.89438267992979,-37.09941237050948,38.539460105371795,?,?,?,4566.0,12288.0,0.0,0.0
341900.0,7.259803,3.238917932949146E-8,341900.0,66.89938578531735,66.89938578531735,-37.10218668605006,38.53611114128369,?,?,?,4666.0,12288.0,0.0,0.0
342000.0,7.261729,3.2398849512554015E-8,342000.0,66.90087719298245,66.90087719298245,-37.11285262660641,38.53025185442619,?,?,?,4766.0,12288.0,0.0,0.0
342100.0,7.263651,3.240849961216265E-8,342100.0,66.90032154340835,66.90032154340835,-37.13033158136945,38.52293025099219,?,?,?,4866.0,12288.0,0.0,0.0
342200.0,7.265541,3.241798904413992E-8,342200.0,66.90122735242548,66.90122735242548,-37.1384291266603,38.51665680521554,?,?,?,4966.0,12288.0,0.0,0.0
342300.0,7.267432,3.242748349698067E-8,342300.0,66.90213263219398,66.90213263219398,-37.134902862676306,38.510385402363106,?,?,?,5066.0,12288.0,0.0,0.0
342400.0,7.269678,3.243876035635683E-8,342400.0,66.8992406542056,66.8992406542056,-37.1471097181718,38.502401041807964,?,?,?,5166.0,12288.0,0.0,0.0
