learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),F1 Score (percent),Precision (percent),Recall (percent),model training instances,model serialized size (bytes),Change detected,Warning detected
362900.0,30.931789,1.0500036574486219E-7,362900.0,46.72774869109947,46.72774869109947,-121.31466578136987,0.09921608954251196,?,?,?,1.0,5696.0,100.0,0.0
363000.0,30.939622,1.0502596326379302E-7,363000.0,46.729201101928375,46.729201101928375,-121.27588968989586,0.09919148606411027,?,?,?,1.0,5352.0,100.0,0.0
363100.0,30.946908,1.0505042164069073E-7,363100.0,46.73175433764803,46.73175433764803,-121.26294114282447,0.09916894359249892,?,?,?,1.0,5696.0,100.0,0.0
363200.0,30.955224,1.0507795898657696E-7,363200.0,46.73513215859031,46.73513215859031,-121.24150865716703,0.0991479473276492,?,?,?,1.0,5352.0,100.0,0.0
363300.0,30.962648,1.0510254259117765E-7,363300.0,46.73768235617947,46.73768235617947,-121.18811654835793,0.09912542463886033,?,?,?,1.0,5352.0,100.0,0.0
363400.0,30.970195,1.0512753349418431E-7,363400.0,46.744358833241606,46.744358833241606,-121.16312024318334,0.0991105857332399,?,?,?,1.0,5352.0,100.0,0.0
363500.0,30.9773,1.0515200186313844E-7,363500.0,46.74773039889959,46.74773039889959,-121.12405757368056,0.09908961416982283,?,?,?,1.0,5696.0,100.0,0.0
363600.0,30.984495,1.051761398712793E-7,363600.0,46.75687568756876,46.75687568756876,-121.07871686822662,0.0990793873591181,?,?,?,1.0,5352.0,100.0,0.0
363700.0,30.992049,1.0520148226370403E-7,363700.0,46.76409128402529,46.76409128402529,-121.02877886733872,0.09906558451274623,?,?,?,1.0,5352.0,100.0,0.0
363800.0,30.999302,1.0522614509074214E-7,363800.0,46.773501924134145,46.773501924134145,-120.9773131875656,0.09905587370376344,?,?,?,1.0,5696.0,100.0,0.0
363900.0,31.006713,1.0525068564754383E-7,363900.0,46.7829073921407,46.7829073921407,-120.92588156108472,0.09904616479837358,?,?,?,1.0,5352.0,100.0,0.0
364000.0,31.013961,1.0527470145167566E-7,364000.0,46.78159340659341,46.78159340659341,-120.88873178407722,0.099016538856258,?,?,?,1.0,5696.0,100.0,0.0
364100.0,31.022355,1.0530287927430527E-7,364100.0,46.78604778906894,46.78604778906894,-120.86544161232959,0.09899764880583826,?,?,?,1.0,5696.0,100.0,0.0
364200.0,31.029855,1.0532771454296168E-7,364200.0,46.78995057660626,46.78995057660626,-120.8444444444444,0.0989777454725422,?,?,?,1.0,5352.0,100.0,0.0
364300.0,31.037412,1.0535341108010864E-7,364300.0,46.7916552292067,46.7916552292067,-120.81999521536552,0.09895377003555503,?,?,?,1.0,5696.0,100.0,0.0
364400.0,31.04459,1.0537718008789741E-7,364400.0,46.80021953896817,46.80021953896817,-120.76709333576274,0.09894255148105195,?,?,?,1.0,5352.0,100.0,0.0
364500.0,31.05181,1.0540140196681012E-7,364500.0,46.80658436213992,46.80658436213992,-120.72584868286238,0.09892725755093382,?,?,?,1.0,5352.0,100.0,0.0
364600.0,31.059462,1.0542775410744869E-7,364600.0,46.809105869445965,46.809105869445965,-120.67545117316398,0.09890483500406493,?,?,?,1.0,5696.0,100.0,0.0
364700.0,31.066974,1.054529555969767E-7,364700.0,46.80998080614203,46.80998080614203,-120.62439579186805,0.09887936717204734,?,?,?,1.0,5352.0,100.0,0.0
364800.0,31.074411,1.054785673154724E-7,364800.0,46.81387061403509,46.81387061403509,-120.57091537447138,0.09885951136626339,?,?,?,1.0,5696.0,100.0,0.0
364900.0,31.081767,1.0550552905433698E-7,364900.0,46.82022471910112,46.82022471910112,-120.51226690605792,0.09884424309506115,?,?,?,1.0,6552.0,100.0,0.0
365000.0,31.090089,1.0553382686856711E-7,365000.0,46.816712328767125,46.816712328767125,-120.48955020445248,0.09881066949374796,?,?,?,1.0,5696.0,100.0,0.0
365100.0,31.097958,1.0556058431872054E-7,365100.0,46.81676253081348,46.81676253081348,-120.4495912806539,0.09878372538124944,?,?,?,1.0,5696.0,100.0,0.0
365200.0,31.107107,1.0559089896993495E-7,365200.0,46.805585980284775,46.805585980284775,-120.47370989524815,0.09873597383496582,?,?,?,1.0,5696.0,100.0,0.0
365300.0,31.115562,1.0561928156349384E-7,365300.0,46.796605529701615,46.796605529701615,-120.46622426408031,0.09869232667159189,?,?,?,1.0,5696.0,100.0,0.0
365400.0,31.124179,1.0564706661221045E-7,365400.0,46.80240831964969,46.80240831964969,-120.44250898740063,0.09867609571580481,?,?,?,1.0,5352.0,100.0,0.0
365500.0,31.131376,1.0567122622496543E-7,365500.0,46.8093023255814,46.8093023255814,-120.43176561295299,0.09866189800826336,?,?,?,1.0,5696.0,100.0,0.0
365600.0,31.144191,1.0571310445873264E-7,365600.0,46.814277899343544,46.814277899343544,-120.39897988098609,0.09864415661814967,?,?,?,1.0,5352.0,100.0,0.0
365700.0,31.152926,1.0574202926829448E-7,365700.0,46.821985233798195,46.821985233798195,-120.38235327448066,0.09863148810258061,?,?,?,1.0,5352.0,100.0,0.0
365800.0,31.160032,1.0576555985750414E-7,365800.0,46.82722799343904,46.82722799343904,-120.37593047892052,0.09861426414241589,?,?,?,1.0,5352.0,100.0,0.0
365900.0,31.167659,1.0579081567004314E-7,365900.0,46.830281497676964,46.830281497676964,-120.36109915501886,0.09859299578926484,?,?,?,1.0,5352.0,100.0,0.0
366000.0,31.17483,1.0581457633939045E-7,366000.0,46.82185792349727,46.82185792349727,-120.39882684664076,0.09855048659302508,?,?,?,1.0,5696.0,100.0,0.0
366100.0,31.181971,1.0583854796571855E-7,366100.0,46.809068560502595,46.809068560502595,-120.48709790645273,0.09849992817712894,?,?,?,1.0,5696.0,100.0,0.0
366200.0,31.18982,1.0586385664012688E-7,366200.0,46.806936100491534,46.806936100491534,-120.51621667515708,0.09846911300869657,?,?,?,1.0,5352.0,100.0,0.0
366300.0,31.197044,1.0588746400343038E-7,366300.0,46.813267813267814,46.813267813267814,-120.5027502999298,0.09845396507960258,?,?,?,1.0,5352.0,100.0,0.0
366400.0,31.204619,1.0591221840224323E-7,366400.0,46.824508733624455,46.824508733624455,-120.46642677710639,0.09844790721284477,?,?,?,1.0,5352.0,100.0,0.0
366500.0,31.212096,1.059369775094091E-7,366500.0,46.83165075034106,46.83165075034106,-120.46205367244427,0.09843427973791445,?,?,?,1.0,5352.0,100.0,0.0
366600.0,31.220467,1.0596469698059881E-7,366600.0,46.83906164757229,46.83906164757229,-120.44408248215639,0.0984211605495154,?,?,?,1.0,5352.0,100.0,0.0
366700.0,31.227651,1.059884858566025E-7,366700.0,46.843196073084265,46.843196073084265,-120.41725561146606,0.09840199264034852,?,?,?,1.0,5352.0,100.0,0.0
366800.0,31.234965,1.0601272034769248E-7,366800.0,46.835332606324975,46.835332606324975,-120.41277663494361,0.0983606557377049,?,?,?,1.0,5696.0,100.0,0.0
366900.0,31.242612,1.0603839056566349E-7,366900.0,46.82256745707277,46.82256745707277,-120.49589765612643,0.09831029185868434,?,?,?,1.0,5696.0,100.0,0.0
367000.0,31.249978,1.0606214183279202E-7,367000.0,46.82561307901907,46.82561307901907,-120.503491446521,0.09828915440611993,?,?,?,1.0,5352.0,100.0,0.0
367100.0,31.25753,1.0608682106973388E-7,367100.0,46.83519476981749,46.83519476981749,-120.4839693621636,0.09828009828010294,?,?,?,1.0,5352.0,100.0,0.0
367200.0,31.264699,1.0611024869812851E-7,367200.0,46.845588235294116,46.845588235294116,-120.45608566007044,0.09827255278310697,?,?,?,1.0,5352.0,100.0,0.0
367300.0,31.271908,1.0613412035836106E-7,367300.0,46.85624829839368,46.85624829839368,-120.43206251693918,0.09826551136451066,?,?,?,1.0,5352.0,100.0,0.0
367400.0,31.279636,1.0615971061918463E-7,367400.0,46.865269461077844,46.865269461077844,-120.38496274554078,0.09825545394532033,?,?,?,1.0,5352.0,100.0,0.0
367500.0,31.287436,1.0618658858868803E-7,367500.0,46.860408163265305,46.860408163265305,-120.38550083510134,0.09821976672804811,?,?,?,1.0,6208.0,100.0,0.0
367600.0,31.294871,1.0621154714375726E-7,367600.0,46.847660500544066,46.847660500544066,-120.46600846262344,0.09816954698844696,?,?,?,1.0,5696.0,100.0,0.0
367700.0,31.302198,1.0623517265750295E-7,367700.0,46.849333695947784,46.849333695947784,-120.46928760787408,0.09814596144703983,?,?,?,1.0,5352.0,100.0,0.0
367800.0,31.31084,1.0626380739526609E-7,367800.0,46.85970636215334,46.85970636215334,-120.42404420886434,0.09813843653203029,?,?,?,1.0,5696.0,100.0,0.0
367900.0,31.319325,1.0629153558984392E-7,367900.0,46.87251970644197,46.87251970644197,-120.39849802104123,0.09813542688910694,?,?,?,1.0,5352.0,100.0,0.0
368000.0,31.32645,1.0631512909506751E-7,368000.0,46.88288043478261,46.88288043478261,-120.36074629389553,0.09812790358933708,?,?,?,1.0,5352.0,100.0,0.0
368100.0,31.333695,1.0633911996458961E-7,368100.0,46.889432219505565,46.889432219505565,-120.31892714261565,0.09811336181345784,?,?,?,1.0,5352.0,100.0,0.0
368200.0,31.341245,1.0636379266571661E-7,368200.0,46.89163498098859,46.89163498098859,-120.29019793391693,0.09809080551965228,?,?,?,1.0,5352.0,100.0,0.0
368300.0,31.348837,1.0638860261895584E-7,368300.0,46.90062449090415,46.90062449090415,-120.28294979668613,0.0980807838289245,?,?,?,1.0,5352.0,100.0,0.0
368400.0,31.357268,1.064165207722948E-7,368400.0,46.90608034744842,46.90608034744842,-120.26305713835279,0.09806425251545067,?,?,?,1.0,5352.0,100.0,0.0
368500.0,31.364615,1.0644084940147062E-7,368500.0,46.90719131614654,46.90719131614654,-120.24135174991277,0.09803971629757403,?,?,?,1.0,5352.0,100.0,0.0
368600.0,31.371718,1.0646500217417868E-7,368600.0,46.90504612045578,46.90504612045578,-120.22325246432908,0.09800918836141094,?,?,?,1.0,5696.0,100.0,0.0
368700.0,31.378938,1.064892389956447E-7,368700.0,46.89232438296718,46.89232438296718,-120.26885651611454,0.0979591836734651,?,?,?,1.0,5696.0,100.0,0.0
368800.0,31.386893,1.0651454372331493E-7,368800.0,46.88855748373102,46.88855748373102,-120.30209645492174,0.09792570906883948,?,?,?,1.0,5352.0,100.0,0.0
368900.0,31.393954,1.0653824679760462E-7,368900.0,46.895635673624284,46.895635673624284,-120.29034398227805,0.09791222576927439,?,?,?,1.0,5696.0,100.0,0.0
369000.0,31.401649,1.0656339334530956E-7,369000.0,46.90352303523036,46.90352303523036,-120.26036514075,0.09790024373082216,?,?,?,1.0,5352.0,100.0,0.0
369100.0,31.408799,1.06587069634762E-7,369100.0,46.90896775941479,46.90896775941479,-120.23061621281424,0.09788377321553214,?,?,?,1.0,5352.0,100.0,0.0
369200.0,31.417154,1.0661475341560105E-7,369200.0,46.9022210184182,46.9022210184182,-120.23164895409712,0.09784486492821684,?,?,?,1.0,5696.0,100.0,0.0
369300.0,31.424652,1.0663992345540053E-7,369300.0,46.88952071486596,46.88952071486596,-120.32913951920914,0.09779502773405924,?,?,?,1.0,5696.0,100.0,0.0
369400.0,31.432566,1.0666544171878027E-7,369400.0,46.89685977260422,46.89685977260422,-120.29647930821498,0.09778207837844506,?,?,?,1.0,5352.0,100.0,0.0
369500.0,31.439635,1.066885425564315E-7,369500.0,46.90581867388362,46.90581867388362,-120.26451996811387,0.09777211966899935,?,?,?,1.0,5352.0,100.0,0.0
369600.0,31.446826,1.067126820277836E-7,369600.0,46.9142316017316,46.9142316017316,-120.23234930968687,0.09776116743127654,?,?,?,1.0,5696.0,100.0,0.0
369700.0,31.454797,1.0674084211182258E-7,369700.0,46.92101704084393,46.92101704084393,-120.18716127512035,0.09774723176784492,?,?,?,1.0,6208.0,100.0,0.0
369800.0,31.46202,1.0676477507998541E-7,369800.0,46.90832882639264,46.90832882639264,-120.26229581762699,0.09769749395750355,?,?,?,1.0,5696.0,100.0,0.0
369900.0,31.469601,1.0678921960294242E-7,369900.0,46.90727223573939,46.90727223573939,-120.2941143478895,0.09766916604775298,?,?,?,1.0,5352.0,100.0,0.0
370000.0,31.476668,1.06812942818635E-7,370000.0,46.91918918918919,46.91918918918919,-120.27208900652741,0.0976646947215287,?,?,?,1.0,5696.0,100.0,0.0
370100.0,31.483824,1.0683632796423298E-7,370100.0,46.93028911105107,46.93028911105107,-120.23367682181585,0.09765873359002766,?,?,?,1.0,5352.0,100.0,0.0
370200.0,31.491686,1.068620202524794E-7,370200.0,46.93084819016748,46.93084819016748,-120.18223183565514,0.09763340689739992,?,?,?,1.0,5352.0,100.0,0.0
370300.0,31.499211,1.0688728092859184E-7,370300.0,46.934107480421275,46.934107480421275,-120.1664948684623,0.09761305574619673,?,?,?,1.0,5696.0,100.0,0.0
370400.0,31.506409,1.0691175673570893E-7,370400.0,46.937365010799134,46.937365010799134,-120.1483008131903,0.09759271307742205,?,?,?,1.0,5696.0,100.0,0.0
370500.0,31.514571,1.0693951049198702E-7,370500.0,46.93306342780027,46.93306342780027,-120.13189126248378,0.09755849698940568,?,?,?,1.0,5696.0,100.0,0.0
370600.0,31.523681,1.0696969591908979E-7,370600.0,46.92039935240151,46.92039935240151,-120.20933616926008,0.09750895101698212,?,?,?,1.0,5696.0,100.0,0.0
370700.0,31.531269,1.0699416301316679E-7,370700.0,46.92473698408416,46.92473698408416,-120.18174086259764,0.09749063175960396,?,?,?,1.0,5352.0,100.0,0.0
370800.0,31.53831,1.0701717234940987E-7,370800.0,46.930690399137,46.930690399137,-120.1573023651295,0.09747528849130656,?,?,?,1.0,5352.0,100.0,0.0
370900.0,31.545521,1.0704137895877157E-7,370900.0,46.92855217039633,46.92855217039633,-120.12457645124861,0.09744511099606334,?,?,?,1.0,5696.0,100.0,0.0
371000.0,31.55318,1.0706845265502726E-7,371000.0,46.915902964959564,46.915902964959564,-120.21424098756594,0.09739568009576684,?,?,?,1.0,6552.0,100.0,0.0
371100.0,31.560599,1.0709237481777861E-7,371100.0,46.92185394772299,46.92185394772299,-120.19473695977825,0.09738036669794231,?,?,?,1.0,5352.0,100.0,0.0
371200.0,31.568296,1.0711752790129842E-7,371200.0,46.93130387931034,46.93130387931034,-120.15087170317393,0.09737147725716007,?,?,?,1.0,5352.0,100.0,0.0
371300.0,31.575457,1.0714094420688015E-7,371300.0,46.92728252087261,46.92728252087261,-120.14567716421081,0.09733790956700215,?,?,?,1.0,5696.0,100.0,0.0
371400.0,31.583274,1.0716648943929203E-7,371400.0,46.9200323101777,46.9200323101777,-120.19815029934773,0.09729844778570527,?,?,?,1.0,5352.0,100.0,0.0
371500.0,31.590689,1.0719105858769676E-7,371500.0,46.93135935397039,46.93135935397039,-120.16863029761569,0.09729302429285187,?,?,?,1.0,5696.0,100.0,0.0
371600.0,31.598416,1.0721699735770617E-7,371600.0,46.93595263724435,46.93595263724435,-120.13508233324029,0.09727527890646344,?,?,?,1.0,5696.0,100.0,0.0
371700.0,31.605684,1.0724139531039524E-7,371700.0,46.936776970675275,46.936776970675275,-120.11226801477568,0.0972506432724881,?,?,?,1.0,5696.0,100.0,0.0
371800.0,31.613402,1.0726661701997116E-7,371800.0,46.93733189887036,46.93733189887036,-120.08567508171488,0.09722552777763681,?,?,?,1.0,5352.0,100.0,0.0
371900.0,31.621094,1.0729380736748372E-7,371900.0,46.9247109438021,46.9247109438021,-120.14320288190221,0.09717631934567267,?,?,?,1.0,6552.0,100.0,0.0
372000.0,31.628763,1.0731853564166355E-7,372000.0,46.92715053763441,46.92715053763441,-120.11862687166226,0.09715468341235527,?,?,?,1.0,5352.0,100.0,0.0
372100.0,31.637346,1.073473479184839E-7,372100.0,46.925020155872076,46.925020155872076,-120.09829598011794,0.0971247040731674,?,?,?,1.0,5696.0,100.0,0.0
372200.0,31.644717,1.0737079495150178E-7,372200.0,46.920204191295,46.920204191295,-120.11609510439649,0.09708983337968335,?,?,?,1.0,5352.0,100.0,0.0
372300.0,31.652461,1.0739610162667099E-7,372300.0,46.92452323395111,46.92452323395111,-120.07885416434631,0.09707167125060459,?,?,?,1.0,5352.0,100.0,0.0
372400.0,31.659648,1.0741927571801672E-7,372400.0,46.91541353383459,46.91541353383459,-120.11691348402182,0.09702899246509455,?,?,?,1.0,5352.0,100.0,0.0
372500.0,31.667056,1.0744382167235013E-7,372500.0,46.92295302013423,46.92295302013423,-120.08593628247657,0.09701673538684924,?,?,?,1.0,5696.0,100.0,0.0
372600.0,31.674213,1.0746721008585555E-7,372600.0,46.92270531400966,46.92270531400966,-120.04806729421192,0.09699027066347575,?,?,?,1.0,5352.0,100.0,0.0
372700.0,31.681967,1.0749323949217792E-7,372700.0,46.91226187281996,46.91226187281996,-120.11124707976421,0.09694521585457623,?,?,?,1.0,5696.0,100.0,0.0
372800.0,31.689142,1.0751701341528027E-7,372800.0,46.91389484978541,46.91389484978541,-120.09497542205119,0.09692221487453603,?,?,?,1.0,5696.0,100.0,0.0
372900.0,31.696491,1.0754168327690823E-7,372900.0,46.90962724591043,46.90962724591043,-120.09827900564771,0.09688846724462549,?,?,?,1.0,5696.0,100.0,0.0
373000.0,31.704005,1.075662383333676E-7,373000.0,46.9029490616622,46.9029490616622,-120.09446018780905,0.09685034603821158,?,?,?,1.0,5352.0,100.0,0.0
373100.0,31.712049,1.0759359084690608E-7,373100.0,46.90404717233986,46.90404717233986,-120.04620835971424,0.09682641343870191,?,?,?,1.0,5696.0,100.0,0.0
373200.0,31.719899,1.076202836901777E-7,373200.0,46.89657020364416,46.89657020364416,-120.06040551644492,0.09678687731255801,?,?,?,1.0,5696.0,100.0,0.0
373300.0,31.728882,1.0765082914382216E-7,373300.0,46.89124028931155,46.89124028931155,-120.04617245857246,0.09675127363981582,?,?,?,1.0,5696.0,100.0,0.0
373400.0,31.737004,1.076787998817033E-7,373400.0,46.8813604713444,46.8813604713444,-120.04348839015304,0.09670741473881701,?,?,?,1.0,5696.0,100.0,0.0
373500.0,31.744303,1.0770361912540261E-7,373500.0,46.87630522088354,46.87630522088354,-120.02084696332926,0.09667235623763003,?,?,?,1.0,5696.0,100.0,0.0
373600.0,31.752182,1.0772902453318235E-7,373600.0,46.88008565310493,46.88008565310493,-119.9957875599996,0.09665337682734945,?,?,?,1.0,5352.0,100.0,0.0
373700.0,31.75926,1.0775215478200048E-7,373700.0,46.885737222370885,46.885737222370885,-119.99224161817675,0.09663780954299252,?,?,?,1.0,5352.0,100.0,0.0
373800.0,31.766375,1.0777571517353254E-7,373800.0,46.89325842696629,46.89325842696629,-119.95656557822075,0.09662565109081231,?,?,?,1.0,5352.0,100.0,0.0
373900.0,31.773858,1.0780116008387668E-7,373900.0,46.900240706071145,46.900240706071145,-119.94992577493188,0.0966125233983502,?,?,?,1.0,5696.0,100.0,0.0
374000.0,31.781958,1.0782870301769836E-7,374000.0,46.90561497326203,46.90561497326203,-119.92557397747284,0.09659648328427822,?,?,?,1.0,5696.0,100.0,0.0
374100.0,31.789393,1.0785332304735974E-7,374100.0,46.90724405239241,46.90724405239241,-119.91186695896718,0.09657364746594982,?,?,?,1.0,5352.0,100.0,0.0
374200.0,31.796607,1.0787752479728721E-7,374200.0,46.910742918225544,46.910742918225544,-119.87338409775106,0.09655422122985728,?,?,?,1.0,5352.0,100.0,0.0
374300.0,31.803901,1.0790264404896228E-7,374300.0,46.91557574138392,46.91557574138392,-119.82939835815279,0.0965372296831929,?,?,?,1.0,5696.0,100.0,0.0
374400.0,31.812361,1.0793102591815916E-7,374400.0,46.92227564102564,46.92227564102564,-119.77770404777701,0.0965236407510784,?,?,?,1.0,5352.0,100.0,0.0
374500.0,31.819889,1.079569510246316E-7,374500.0,46.9305740987984,46.9305740987984,-119.77043778266786,0.09651296641650278,?,?,?,1.0,5696.0,100.0,0.0
374600.0,31.827057,1.0798099845233885E-7,374600.0,46.936732514682326,46.936732514682326,-119.75258142260152,0.09649841430990855,?,?,?,1.0,5352.0,100.0,0.0
374700.0,31.834217,1.080050190413991E-7,374700.0,46.941019482252464,46.941019482252464,-119.70847285305399,0.09648047275431115,?,?,?,1.0,5352.0,100.0,0.0
374800.0,31.841894,1.0803078996638451E-7,374800.0,46.936766275346855,46.936766275346855,-119.70945647370748,0.09644703199329237,?,?,?,1.0,5696.0,100.0,0.0
374900.0,31.850718,1.0806041125622054E-7,374900.0,46.924246465724195,46.924246465724195,-119.77622655680491,0.09639860824509916,?,?,?,1.0,5696.0,100.0,0.0
375000.0,31.85788,1.0808350473642343E-7,375000.0,46.9208,46.9208,-119.80785158191152,0.09636667519913504,?,?,?,1.0,5352.0,100.0,0.0
375100.0,31.864973,1.0810668400385308E-7,375100.0,46.929885363902955,46.929885363902955,-119.78271910261225,0.09635748627406995,?,?,?,1.0,5352.0,100.0,0.0
375200.0,31.872003,1.0812965739311439E-7,375200.0,46.941098081023455,46.941098081023455,-119.74148969049409,0.09635216717100745,?,?,?,1.0,5352.0,100.0,0.0
375300.0,31.879984,1.0815608543033396E-7,375300.0,46.950439648281375,46.950439648281375,-119.71285424207645,0.09634346445075859,?,?,?,1.0,5352.0,100.0,0.0
375400.0,31.88713,1.0817974847430979E-7,375400.0,46.95844432605221,46.95844432605221,-119.68490037291201,0.09633234659575843,?,?,?,1.0,5352.0,100.0,0.0
375500.0,31.894831,1.0820526526619985E-7,375500.0,46.95765645805592,46.95765645805592,-119.67639824853586,0.09630528776220149,?,?,?,1.0,5696.0,100.0,0.0
375600.0,31.90207,1.0822925124938284E-7,375600.0,46.94515441959531,46.94515441959531,-119.72852874044833,0.09625700620657529,?,?,?,1.0,5696.0,100.0,0.0
375700.0,31.909707,1.0825387634129983E-7,375700.0,46.94224114985361,46.94224114985361,-119.7724416220149,0.09622613140881074,?,?,?,1.0,5352.0,100.0,0.0
375800.0,31.917763,1.0827985247597093E-7,375800.0,46.95343267695583,46.95343267695583,-119.73369487340587,0.0962208267974966,?,?,?,1.0,5352.0,100.0,0.0
375900.0,31.924858,1.0830303827921544E-7,375900.0,46.963022080340515,46.963022080340515,-119.68463157430776,0.09621262991210953,?,?,?,1.0,5352.0,100.0,0.0
376000.0,31.932584,1.083286219173007E-7,376000.0,46.97367021276595,46.97367021276595,-119.64570962731207,0.09620636264788067,?,?,?,1.0,5352.0,100.0,0.0
376100.0,31.940935,1.0835701834203463E-7,376100.0,46.98431268279713,46.98431268279713,-119.6092252792035,0.09620009620010342,?,?,?,1.0,5696.0,100.0,0.0
376200.0,31.949498,1.0838539131813573E-7,376200.0,46.98591174906964,46.98591174906964,-119.57634676149694,0.09617744739043432,?,?,?,1.0,5696.0,100.0,0.0
376300.0,31.956916,1.0841029280589681E-7,376300.0,46.990167419612014,46.990167419612014,-119.5469854057981,0.09615962497746636,?,?,?,1.0,5696.0,100.0,0.0
376400.0,31.964537,1.0843620696622459E-7,376400.0,46.99920297555792,46.99920297555792,-119.53165406666442,0.09615047549415474,?,?,?,1.0,5696.0,100.0,0.0
376500.0,31.971927,1.0846067798427404E-7,376500.0,47.00345285524568,47.00345285524568,-119.52647097654359,0.09613266307504448,?,?,?,1.0,5352.0,100.0,0.0
376600.0,31.979706,1.0848712940182945E-7,376600.0,47.00716941051514,47.00716941051514,-119.50417404502912,0.09611389496553555,?,?,?,1.0,5696.0,100.0,0.0
376700.0,31.987275,1.0851286674332282E-7,376700.0,47.009291213166975,47.009291213166975,-119.4643563921017,0.09609224855861613,?,?,?,1.0,5696.0,100.0,0.0
376800.0,31.994928,1.0853854126400412E-7,376800.0,47.0161889596603,47.0161889596603,-119.42890430080347,0.09607926539394791,?,?,?,1.0,5352.0,100.0,0.0
376900.0,32.002036,1.0856301996443001E-7,376900.0,47.02202175643407,47.02202175643407,-119.41233352380117,0.09606436312329908,?,?,?,1.0,5696.0,100.0,0.0
377000.0,32.010435,1.0859194464153708E-7,377000.0,47.02599469496021,47.02599469496021,-119.36731107205627,0.09604610212901571,?,?,?,1.0,5696.0,100.0,0.0
377100.0,32.017869,1.0861657674527825E-7,377100.0,47.02015380535667,47.02015380535667,-119.37740199846279,0.09601008105851146,?,?,?,1.0,5696.0,100.0,0.0
377200.0,32.025786,1.0864315332637888E-7,377200.0,47.00768822905621,47.00768822905621,-119.45829033178896,0.09596209497248867,?,?,?,1.0,5696.0,100.0,0.0
377300.0,32.03353,1.0866812343398726E-7,377300.0,47.01510734163795,47.01510734163795,-119.41587733643577,0.09595010594490666,?,?,?,1.0,5352.0,100.0,0.0
377400.0,32.040844,1.0869202490895982E-7,377400.0,47.02411234764176,47.02411234764176,-119.39820250858692,0.09594099628728603,?,?,?,1.0,5352.0,100.0,0.0
377500.0,32.048608,1.0871808788428698E-7,377500.0,47.031788079470196,47.031788079470196,-119.36435843426361,0.09592949182351107,?,?,?,1.0,5696.0,100.0,0.0
377600.0,32.056107,1.0874293536154754E-7,377600.0,47.0301906779661,47.0301906779661,-119.36651385202568,0.09590122174160463,?,?,?,1.0,5696.0,100.0,0.0
377700.0,32.063723,1.0876817051114302E-7,377700.0,47.01773894625364,47.01773894625364,-119.45212089309997,0.09585334438309162,?,?,?,1.0,5696.0,100.0,0.0
377800.0,32.071127,1.0879204430720867E-7,377800.0,47.02408681842245,47.02408681842245,-119.4093335818196,0.09583946888961188,?,?,?,1.0,5352.0,100.0,0.0
377900.0,32.078945,1.08817592807528E-7,377900.0,47.03651759724795,47.03651759724795,-119.38705045434112,0.0958365985993907,?,?,?,1.0,5352.0,100.0,0.0
378000.0,32.086381,1.0884189296720751E-7,378000.0,47.0468253968254,47.0468253968254,-119.34469344145526,0.09582990192408568,?,?,?,1.0,5352.0,100.0,0.0
378100.0,32.09408,1.0886705258654219E-7,378100.0,47.05078021687385,47.05078021687385,-119.30702830602048,0.09581172995065457,?,?,?,1.0,5352.0,100.0,0.0
378200.0,32.101346,1.0889079720195792E-7,378200.0,47.05499735589635,47.05499735589635,-119.27069645203684,0.09579404280796418,?,?,?,1.0,5352.0,100.0,0.0
378300.0,32.111423,1.0892416586892468E-7,378300.0,47.057361882104146,47.057361882104146,-119.26125416009805,0.09577301794746626,?,?,?,1.0,5352.0,100.0,0.0
378400.0,32.118632,1.0894803752915722E-7,378400.0,47.06183932346723,47.06183932346723,-119.21906804701352,0.09575582265223327,?,?,?,1.0,5352.0,100.0,0.0
378500.0,32.13012,1.089871008901132E-7,378500.0,47.06605019815059,47.06605019815059,-119.1780072638166,0.09573815614295272,?,?,?,1.0,5696.0,100.0,0.0
378600.0,32.139908,1.0901993797471122E-7,378600.0,47.06576862123613,47.06576862123613,-119.14598141060684,0.09571238428522186,?,?,?,1.0,5352.0,100.0,0.0
378700.0,32.148872,1.0904963963975505E-7,378700.0,47.054396620015844,47.054396620015844,-119.19103580213175,0.09566660189240403,?,?,?,1.0,5696.0,100.0,0.0
378800.0,32.158229,1.0907981077829994E-7,378800.0,47.052798310454065,47.052798310454065,-119.20041968130451,0.0956384865209499,?,?,?,1.0,5352.0,100.0,0.0
378900.0,32.167844,1.091120873764157E-7,378900.0,47.060965954077595,47.060965954077595,-119.16458158058634,0.09562800705256946,?,?,?,1.0,5696.0,100.0,0.0
379000.0,32.177492,1.091444747522473E-7,379000.0,47.06253298153034,47.06253298153034,-119.12974147817259,0.09560562678949025,?,?,?,1.0,5696.0,100.0,0.0
379100.0,32.186554,1.0917369467930658E-7,379100.0,47.051173832761805,47.051173832761805,-119.19389359657555,0.09555994644661582,?,?,?,1.0,5352.0,100.0,0.0
379200.0,32.195245,1.09201718337006E-7,379200.0,47.061708860759495,47.061708860759495,-119.15544007511079,0.09555376392248462,?,?,?,1.0,5352.0,100.0,0.0
379300.0,32.203606,1.0922978538191978E-7,379300.0,47.06670181914052,47.06670181914052,-119.10644520592797,0.09553759802555589,?,?,?,1.0,5696.0,100.0,0.0
