learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),F1 Score (percent),Precision (percent),Recall (percent),model training instances,model serialized size (bytes),Change detected,Warning detected
429300.0,9.02388,3.64192869886755E-8,429300.0,72.69392033542978,72.69392033542978,-11.436964085404096,48.867205220365015,?,?,?,47.0,6536.0,1.0,1.0
429400.0,9.025383,3.642413644120087E-8,429400.0,72.69282720074523,72.69282720074523,-11.42713243119964,48.86016215485396,?,?,?,21.0,6536.0,1.0,0.0
429500.0,9.026931,3.642913108691563E-8,429500.0,72.69220023282887,72.69220023282887,-11.41964166967491,48.866034215161406,?,?,?,15.0,6536.0,1.0,1.0
429600.0,9.028427,3.6434614333427516E-8,429600.0,72.69203910614526,72.69203910614526,-11.413430582067841,48.85940095118942,?,?,?,115.0,8232.0,0.0,0.0
429700.0,9.030184,3.6444792329437106E-8,429700.0,72.69024901093786,72.69024901093786,-11.411753536504293,48.85618280155677,?,?,?,94.0,10096.0,1.0,1.0
429800.0,9.032241,3.645332371609069E-8,429800.0,72.68729641693811,72.68729641693811,-11.414823040346223,48.8478901225315,?,?,?,103.0,10096.0,1.0,0.0
429900.0,9.034023,3.64602424742446E-8,429900.0,72.68574086996976,72.68574086996976,-11.405855676362856,48.85135076271703,?,?,?,100.0,9072.0,1.0,1.0
430000.0,9.035637,3.646601458804465E-8,430000.0,72.68581395348838,72.68581395348838,-11.398708184344551,48.85318004659569,?,?,?,90.0,7888.0,1.0,0.0
430100.0,9.037251,3.647193033662097E-8,430100.0,72.6842594745408,72.6842594745408,-11.400314805332751,48.8508474428689,?,?,?,63.0,8232.0,1.0,1.0
430200.0,9.038907,3.647879857983844E-8,430200.0,72.6813110181311,72.6813110181311,-11.39704836920976,48.84612706095374,?,?,?,76.0,10096.0,1.0,0.0
430300.0,9.040679,3.648968324893041E-8,430300.0,72.68068789216825,72.68068789216825,-11.377977374793973,48.849989557226394,?,?,?,176.0,10936.0,0.0,1.0
430400.0,9.042779,3.649783666763031E-8,430400.0,72.6775092936803,72.6775092936803,-11.37777861966413,48.850844685700366,?,?,?,47.0,9072.0,1.0,1.0
430500.0,9.044515,3.6504889403780205E-8,430500.0,72.67595818815332,72.67595818815332,-11.370952471122903,48.85763352970588,?,?,?,8.0,9768.0,1.0,0.0
430600.0,9.046178,3.651047537103286E-8,430600.0,72.67347886669762,72.67347886669762,-11.380566993232092,48.86334499467634,?,?,?,31.0,7048.0,1.0,1.0
430700.0,9.047685,3.651553733895213E-8,430700.0,72.67285813791501,72.67285813791501,-11.388930950938825,48.87252666101951,?,?,?,19.0,7048.0,1.0,1.0
430800.0,9.049224,3.652070679391414E-8,430800.0,72.6692200557103,72.6692200557103,-11.41170125188066,48.87605566531339,?,?,?,41.0,7048.0,1.0,0.0
430900.0,9.050891,3.652747920817789E-8,430900.0,72.66790438616849,72.66790438616849,-11.41340850826328,48.8839217898917,?,?,?,47.0,9768.0,1.0,1.0
431000.0,9.053028,3.65346573272512E-8,431000.0,72.6647331786543,72.6647331786543,-11.41951957631926,48.88831044879722,?,?,?,73.0,7048.0,1.0,0.0
431100.0,9.05478,3.654054224284149E-8,431100.0,72.66457898399443,72.66457898399443,-11.417549897416034,48.898332646733586,?,?,?,34.0,7048.0,1.0,2.0
431200.0,9.056374,3.654589644115822E-8,431200.0,72.66326530612245,72.66326530612245,-11.425573547344236,48.90617888645673,?,?,?,8.0,7048.0,1.0,0.0
431300.0,9.058074,3.655160669030405E-8,431300.0,72.66125666589382,72.66125666589382,-11.432216604451122,48.91271852862807,?,?,?,19.0,7048.0,1.0,0.0
431400.0,9.059813,3.655744793928322E-8,431400.0,72.65808993973111,72.65808993973111,-11.433052120433427,48.917087113748075,?,?,?,57.0,7048.0,1.0,0.0
431500.0,9.061439,3.65629096246427E-8,431500.0,72.6577056778679,72.6577056778679,-11.447814628340408,48.92664660938075,?,?,?,52.0,7048.0,1.0,0.0
431600.0,9.063018,3.6568213438408145E-8,431600.0,72.65801668211307,72.65801668211307,-11.44921376965575,48.937495943402354,?,?,?,46.0,7048.0,1.0,1.0
431700.0,9.064628,3.6575104149265326E-8,431700.0,72.6557794764883,72.6557794764883,-11.448370924952089,48.94357820981381,?,?,?,25.0,10608.0,1.0,0.0
431800.0,9.067046,3.6584402150991796E-8,431800.0,72.65632237146828,72.65632237146828,-11.438306386914677,48.95484317243466,?,?,?,54.0,8928.0,1.0,1.0
431900.0,9.068867,3.659219593016628E-8,431900.0,72.65802269043759,72.65802269043759,-11.43825080919892,48.96825911281086,?,?,?,154.0,10608.0,0.0,0.0
432000.0,9.070617,3.6598074127816397E-8,432000.0,72.6599537037037,72.6599537037037,-11.444612190979417,48.98209541910542,?,?,?,98.0,7048.0,1.0,0.0
432100.0,9.072321,3.660379781284257E-8,432100.0,72.66026382781764,72.66026382781764,-11.449164614760477,48.992897389952724,?,?,?,28.0,7048.0,1.0,0.0
432200.0,9.073945,3.661227771598423E-8,432200.0,72.66080518278575,72.66080518278575,-11.443311609307054,48.999059055084125,?,?,?,128.0,7888.0,0.0,1.0
432300.0,9.075918,3.6620199380235446E-8,432300.0,72.65833911635438,72.65833911635438,-11.435009286407874,48.99256452636077,?,?,?,127.0,9584.0,1.0,0.0
432400.0,9.077619,3.662930665330745E-8,432400.0,72.6586493987049,72.6586493987049,-11.430106412056919,48.99125002157292,?,?,?,227.0,9584.0,0.0,2.0
432500.0,9.079448,3.6639099247339606E-8,432500.0,72.65965317919076,72.65965317919076,-11.433929547467821,48.98902966692118,?,?,?,327.0,9584.0,0.0,0.0
432600.0,9.081314,3.6645119924926E-8,432600.0,72.65626444752658,72.65626444752658,-11.437803821079969,48.98059529611691,?,?,?,70.0,6536.0,1.0,1.0
432700.0,9.082852,3.665008230548757E-8,432700.0,72.65495724520453,72.65495724520453,-11.433199600685604,48.9734046911589,?,?,?,47.0,6536.0,1.0,0.0
432800.0,9.084746,3.6656193325502916E-8,432800.0,72.6536506469501,72.6536506469501,-11.426500216535763,48.967536359363756,?,?,?,36.0,6536.0,1.0,1.0
432900.0,9.086362,3.666233045152483E-8,432900.0,72.65442365442365,72.65442365442365,-11.412383650344026,48.96444984781464,?,?,?,44.0,8744.0,1.0,0.0
433000.0,9.087897,3.6668159961700346E-8,433000.0,72.65588914549653,72.65588914549653,-11.41117687465304,48.96045728671376,?,?,?,144.0,8744.0,0.0,0.0
433100.0,9.089453,3.667372465133658E-8,433100.0,72.65596859847611,72.65596859847611,-11.401990480311559,48.95871943177802,?,?,?,88.0,7888.0,1.0,0.0
433200.0,9.09098,3.668190031622838E-8,433200.0,72.65789473684211,72.65789473684211,-11.399952974371036,48.97164373292895,?,?,?,188.0,7888.0,0.0,1.0
433300.0,9.09277,3.668869824666107E-8,433300.0,72.6584352642511,72.6584352642511,-11.394130866078077,48.964391256774114,?,?,?,99.0,8744.0,1.0,1.0
433400.0,9.094336,3.669464548635805E-8,433400.0,72.66174434702354,72.66174434702354,-11.38540795126581,48.96230885203533,?,?,?,199.0,8744.0,0.0,0.0
433500.0,9.096008,3.669952808361905E-8,433500.0,72.66043829296424,72.66043829296424,-11.379783474926674,48.958427542130174,?,?,?,11.0,5352.0,2.0,1.0
433600.0,9.097382,3.6704564166979566E-8,433600.0,72.66051660516605,72.66051660516605,-11.375850276222335,48.95713129295052,?,?,?,111.0,8232.0,0.0,0.0
433700.0,9.09902,3.6712761221246494E-8,433700.0,72.65759741756975,72.65759741756975,-11.379945147837836,48.94870072841866,?,?,?,93.0,8232.0,1.0,1.0
433800.0,9.100801,3.6723000839766434E-8,433800.0,72.65583218072844,72.65583218072844,-11.373068183952102,48.94264500161411,?,?,?,193.0,8232.0,0.0,1.0
433900.0,9.102539,3.6732230676958864E-8,433900.0,72.65683337174464,72.65683337174464,-11.353888028532532,48.93911875844616,?,?,?,293.0,8232.0,0.0,1.0
434000.0,9.104402,3.673848843822867E-8,434000.0,72.65368663594471,72.65368663594471,-11.359968473202219,48.93861430439871,?,?,?,43.0,7048.0,1.0,1.0
434100.0,9.105841,3.674363470325858E-8,434100.0,72.65422713660446,72.65422713660446,-11.363572400206383,48.93928184305156,?,?,?,143.0,7888.0,0.0,0.0
434200.0,9.107517,3.6749042342934246E-8,434200.0,72.65108245048366,72.65108245048366,-11.358158987968507,48.933507641761786,?,?,?,8.0,6536.0,2.0,1.0
434300.0,9.109188,3.675443385003332E-8,434300.0,72.6493207460281,72.6493207460281,-11.36174002718793,48.92811997489056,?,?,?,14.0,6536.0,1.0,0.0
434400.0,9.111228,3.676101594128533E-8,434400.0,72.64825046040517,72.64825046040517,-11.347896576606944,48.92314570418964,?,?,?,11.0,6536.0,1.0,0.0
434500.0,9.113954,3.6769811422046594E-8,434500.0,72.64810126582279,72.64810126582279,-11.3376178074235,48.92538044669449,?,?,?,16.0,6536.0,1.0,0.0
434600.0,9.11614,3.677782370605393E-8,434600.0,72.6451909802117,72.6451909802117,-11.341712401895588,48.91872730788237,?,?,?,30.0,8232.0,1.0,0.0
434700.0,9.118552,3.678592554190083E-8,434700.0,72.64458247066943,72.64458247066943,-11.322891994869844,48.91659220564987,?,?,?,11.0,7048.0,1.0,1.0
434800.0,9.120554,3.679369846772807E-8,434800.0,72.64673413063477,72.64673413063477,-11.306398629867793,48.92750859925537,?,?,?,111.0,9072.0,0.0,0.0
434900.0,9.122754,3.6802636266996364E-8,434900.0,72.6440561048517,72.6440561048517,-11.303314653519069,48.93269061548962,?,?,?,75.0,9768.0,1.0,0.0
435000.0,9.124823,3.68110418609446E-8,435000.0,72.6416091954023,72.6416091954023,-11.315954391970886,48.938297242447526,?,?,?,95.0,9768.0,1.0,0.0
435100.0,9.127038,3.68184819796846E-8,435100.0,72.64008273960009,72.64008273960009,-11.326930450477422,48.94561455425034,?,?,?,80.0,7048.0,1.0,1.0
435200.0,9.128804,3.683003884843644E-8,435200.0,72.63970588235294,72.63970588235294,-11.333227365803026,48.955069040464025,?,?,?,180.0,9768.0,0.0,1.0
435300.0,9.131199,3.683976886173079E-8,435300.0,72.63749138525155,72.63749138525155,-11.337633202467739,48.96108737664385,?,?,?,67.0,9768.0,1.0,1.0
435400.0,9.133079,3.6852071757117803E-8,435400.0,72.6357372531006,72.6357372531006,-11.33288480227257,48.967957202026824,?,?,?,167.0,9768.0,0.0,1.0
435500.0,9.135269,3.6866403321425015E-8,435500.0,72.63788748564868,72.63788748564868,-11.333059271993427,48.98209950806828,?,?,?,267.0,9768.0,0.0,0.0
435600.0,9.137243,3.687793232500543E-8,435600.0,72.63774104683196,72.63774104683196,-11.328015542395955,48.99195015171034,?,?,?,367.0,9768.0,0.0,2.0
435700.0,9.139254,3.688468721384793E-8,435700.0,72.6346109708515,72.6346109708515,-11.329915870659352,48.99623132237379,?,?,?,118.0,7048.0,1.0,0.0
435800.0,9.140685,3.688949390004068E-8,435800.0,72.63423588802202,72.63423588802202,-11.32269205638013,49.00563990952199,?,?,?,218.0,7048.0,0.0,0.0
435900.0,9.142105,3.68967881012293E-8,435900.0,72.63569626061023,72.63569626061023,-11.321511899206751,49.01845971047446,?,?,?,318.0,7048.0,0.0,2.0
436000.0,9.143709,3.6905027466515596E-8,436000.0,72.63646788990825,72.63646788990825,-11.323131473360117,49.02998688420935,?,?,?,418.0,7048.0,0.0,0.0
436100.0,9.145426,3.691079481815288E-8,436100.0,72.63471680807154,72.63471680807154,-11.318396358412786,49.036806750680064,?,?,?,58.0,7048.0,1.0,1.0
436200.0,9.146884,3.691569219653795E-8,436200.0,72.6382393397524,72.6382393397524,-11.306748237400669,49.053438568483244,?,?,?,158.0,7048.0,0.0,0.0
436300.0,9.148415,3.6920834779739273E-8,436300.0,72.64153105661242,72.64153105661242,-11.296037296037333,49.06962951584893,?,?,?,21.0,7048.0,1.0,1.0
436400.0,9.15007,3.692675352096547E-8,436400.0,72.6429880843263,72.6429880843263,-11.29486342873124,49.079788617955536,?,?,?,121.0,7888.0,0.0,0.0
436500.0,9.151878,3.6934012704425285E-8,436500.0,72.6410080183276,72.6410080183276,-11.303521166141627,49.07485981109145,?,?,?,70.0,9584.0,1.0,0.0
436600.0,9.153572,3.694081417388376E-8,436600.0,72.63925790196977,72.63925790196977,-11.311243221081245,49.069273666797415,?,?,?,68.0,9584.0,1.0,1.0
436700.0,9.155231,3.694689485968805E-8,436700.0,72.63636363636363,72.63636363636363,-11.318434609257858,49.06112392311659,?,?,?,56.0,8232.0,1.0,0.0
436800.0,9.156896,3.6957270445095066E-8,436800.0,72.6316391941392,72.6316391941392,-11.31441235078307,49.05065314211435,?,?,?,87.0,9584.0,1.0,2.0
436900.0,9.15926,3.69706515636708E-8,436900.0,72.63195239185168,72.63195239185168,-11.311673803760925,49.04673837080472,?,?,?,187.0,9584.0,0.0,1.0
437000.0,9.161727,3.6980020554943116E-8,437000.0,72.62860411899314,72.62860411899314,-11.313467837998806,49.03861311474012,?,?,?,68.0,8744.0,1.0,1.0
437100.0,9.163399,3.698541528855751E-8,437100.0,72.62754518416838,72.62754518416838,-11.312170887371352,49.030408370182926,?,?,?,32.0,6536.0,1.0,0.0
437200.0,9.165253,3.699139724796007E-8,437200.0,72.62808783165599,72.62808783165599,-11.304364001636971,49.02583849450091,?,?,?,4.0,6536.0,1.0,0.0
437300.0,9.166944,3.699781920346939E-8,437300.0,72.63114566659044,72.63114566659044,-11.293577213847987,49.02334931979454,?,?,?,104.0,8744.0,0.0,0.0
437400.0,9.168758,3.7003672102259164E-8,437400.0,72.63305898491083,72.63305898491083,-11.273994887287923,49.02046796078464,?,?,?,9.0,6536.0,1.0,0.0
437500.0,9.170324,3.701198851482726E-8,437500.0,72.6294857142857,72.6294857142857,-11.274660124706127,49.013012228769966,?,?,?,109.0,8232.0,0.0,2.0
437600.0,9.172144,3.702165382189873E-8,437600.0,72.63002742230348,72.63002742230348,-11.275142843870446,49.00996632480597,?,?,?,209.0,8232.0,0.0,0.0
437700.0,9.17395,3.703124478045427E-8,437700.0,72.63079734978297,72.63079734978297,-11.268495211911244,49.00951748561312,?,?,?,309.0,8232.0,0.0,1.0
437800.0,9.176044,3.7042365194194746E-8,437800.0,72.62814070351759,72.62814070351759,-11.260282621209623,49.00333639737173,?,?,?,409.0,8232.0,0.0,1.0
437900.0,9.178109,3.705333160029507E-8,437900.0,72.63005252340717,72.63005252340717,-11.240741772010905,49.00219559519353,?,?,?,509.0,8232.0,0.0,0.0
438000.0,9.180009,3.706342175602903E-8,438000.0,72.63127853881278,72.63127853881278,-11.222965512762256,48.99891084222528,?,?,?,609.0,8232.0,0.0,0.0
438100.0,9.182389,3.7075332005818586E-8,438100.0,72.62862360191737,72.62862360191737,-11.222000649260288,48.99251779098307,?,?,?,709.0,8232.0,0.0,1.0
438200.0,9.185171,3.708552879177852E-8,438200.0,72.62391602008216,72.62391602008216,-11.2304126101066,48.9825167241504,?,?,?,101.0,8232.0,1.0,0.0
438300.0,9.187105,3.709176887240665E-8,438300.0,72.62217659137578,72.62217659137578,-11.22161460747055,48.97761336819951,?,?,?,26.0,6536.0,1.0,1.0
438400.0,9.188799,3.7100021789471213E-8,438400.0,72.62271897810218,72.62271897810218,-11.205618560521856,48.973709271478114,?,?,?,126.0,6536.0,0.0,1.0
438500.0,9.190836,3.711173324535281E-8,438500.0,72.62098061573546,72.62098061573546,-11.20095587418026,48.97162894485178,?,?,?,226.0,8232.0,0.0,2.0
438600.0,9.193198,3.712582652767489E-8,438600.0,72.62175102599178,72.62175102599178,-11.184052147182486,48.97465751096304,?,?,?,326.0,9072.0,0.0,0.0
438700.0,9.195685,3.7135482504963776E-8,438700.0,72.61841805333941,72.61841805333941,-11.184849915308366,48.97610704045873,?,?,?,75.0,9072.0,1.0,1.0
438800.0,9.198017,3.714617763128536E-8,438800.0,72.61645396536008,72.61645396536008,-11.171866326190754,48.980536354217975,?,?,?,28.0,11792.0,1.0,1.0
438900.0,9.200046,3.715926243199233E-8,438900.0,72.61494645705172,72.61494645705172,-11.153959974845536,48.976282353340714,?,?,?,128.0,12632.0,0.0,1.0
439000.0,9.2024,3.717547595500936E-8,439000.0,72.61275626423689,72.61275626423689,-11.161448991290547,48.97097334165213,?,?,?,228.0,12632.0,0.0,1.0
439100.0,9.204895,3.7183856585373383E-8,439100.0,72.60988385333637,72.60988385333637,-11.163487133984026,48.974570015188405,?,?,?,15.0,7048.0,2.0,1.0
439200.0,9.206759,3.719093554756698E-8,439200.0,72.60792349726776,72.60792349726776,-11.162855162855179,48.97185320914133,?,?,?,18.0,8744.0,1.0,0.0
439300.0,9.208736,3.719731436835385E-8,439300.0,72.60732984293193,72.60732984293193,-11.158734850724246,48.96995089350081,?,?,?,24.0,6536.0,1.0,0.0
439400.0,9.211632,3.720831258429411E-8,439400.0,72.60673645880746,72.60673645880746,-11.146405651230431,48.97713496053513,?,?,?,10.0,8744.0,1.0,1.0
439500.0,9.214406,3.721884747760153E-8,439500.0,72.60614334470989,72.60614334470989,-11.138188867349777,48.97263757501779,?,?,?,110.0,8744.0,0.0,0.0
439600.0,9.217462,3.7229776585267544E-8,439600.0,72.6073703366697,72.6073703366697,-11.130799117731224,48.98234137744035,?,?,?,95.0,7888.0,1.0,0.0
439700.0,9.220709,3.7242107803208853E-8,439700.0,72.60768705935865,72.60768705935865,-11.118901763967848,48.97867545516931,?,?,?,77.0,8744.0,1.0,0.0
439800.0,9.223546,3.7252506179114074E-8,439800.0,72.60459299681673,72.60459299681673,-11.116747055731333,48.973412049703114,?,?,?,56.0,8232.0,1.0,0.0
439900.0,9.226264,3.72693142419059E-8,439900.0,72.60263696294612,72.60263696294612,-11.109984327463813,48.9737249887804,?,?,?,156.0,9072.0,0.0,4.0
440000.0,9.229379,3.728073156335277E-8,440000.0,72.5965909090909,72.5965909090909,-11.138251099169514,48.963395018878145,?,?,?,48.0,8232.0,1.0,1.0
440100.0,9.231338,3.728833753822568E-8,440100.0,72.59350147693706,72.59350147693706,-11.141211702372717,48.96483441158675,?,?,?,45.0,9072.0,1.0,0.0
440200.0,9.233466,3.72959478592706E-8,440200.0,72.59154929577466,72.59154929577466,-11.13444604104493,48.963422630000466,?,?,?,64.0,7888.0,1.0,0.0
440300.0,9.235333,3.7301971763372316E-8,440300.0,72.58891664774018,72.58891664774018,-11.147845946991323,48.95750511731767,?,?,?,51.0,6536.0,1.0,2.0
440400.0,9.237272,3.7309078725261716E-8,440400.0,72.58514986376022,72.58514986376022,-11.149469730446299,48.95616660747807,?,?,?,40.0,8232.0,1.0,2.0
440500.0,9.239035,3.732006500578578E-8,440500.0,72.58274687854711,72.58274687854711,-11.139433871976989,48.956286162286,?,?,?,140.0,11792.0,0.0,1.0
440600.0,9.241045,3.7332590487268126E-8,440600.0,72.58306854289604,72.58306854289604,-11.123478708822844,48.961691376228956,?,?,?,240.0,11792.0,0.0,0.0
440700.0,9.243122,3.7345533484799885E-8,440700.0,72.58316314953484,72.58316314953484,-11.109476297760816,48.96839508884263,?,?,?,340.0,11792.0,0.0,2.0
440800.0,9.245375,3.7353791342013304E-8,440800.0,72.5784936479129,72.5784936479129,-11.115809600853087,48.96256449665167,?,?,?,41.0,8232.0,1.0,2.0
440900.0,9.247003,3.736300642705615E-8,440900.0,72.57722839646178,72.57722839646178,-11.115501966694884,48.95811345924906,?,?,?,141.0,9584.0,0.0,1.0
441000.0,9.249335,3.7373083784348323E-8,441000.0,72.5750566893424,72.5750566893424,-11.099475477903024,48.95197575573394,?,?,?,77.0,10768.0,1.0,1.0
441100.0,9.251132,3.7380849226481275E-8,441100.0,72.57311267286329,72.57311267286329,-11.096826329709115,48.94453869462099,?,?,?,78.0,10768.0,1.0,0.0
441200.0,9.252784,3.738675723887141E-8,441200.0,72.57388939256573,72.57388939256573,-11.087241914309585,48.95465973710409,?,?,?,92.0,7888.0,1.0,0.0
441300.0,9.254419,3.73929665216968E-8,441300.0,72.57489236347156,72.57489236347156,-11.080823099656705,48.95744591118047,?,?,?,49.0,8744.0,1.0,0.0
441400.0,9.256039,3.739840805323577E-8,441400.0,72.57385591300408,72.57385591300408,-11.077569596094872,48.95622072210721,?,?,?,36.0,7048.0,1.0,0.0
441500.0,9.257572,3.740422996795829E-8,441500.0,72.57463193657983,72.57463193657983,-11.07207397282896,48.95987455265121,?,?,?,26.0,8744.0,1.0,0.0
441600.0,9.259238,3.7409605342480764E-8,441600.0,72.5745018115942,72.5745018115942,-11.069230839775864,48.95667822869209,?,?,?,5.0,6536.0,1.0,0.0
441700.0,9.260823,3.7419902282870374E-8,441700.0,72.57097577541317,72.57097577541317,-11.067922002915271,48.95081911953077,?,?,?,105.0,10096.0,0.0,2.0
441800.0,9.264175,3.7441678525258996E-8,441800.0,72.56971480307831,72.56971480307831,-11.06050330834512,48.948100092678395,?,?,?,205.0,10096.0,0.0,0.0
441900.0,9.267367,3.746128567184001E-8,441900.0,72.5673229237384,72.5673229237384,-11.065810329189084,48.94800677183791,?,?,?,305.0,10936.0,0.0,1.0
442000.0,9.270644,3.748141493855241E-8,442000.0,72.56561085972851,72.56561085972851,-11.07650593580537,48.94745705624789,?,?,?,405.0,10936.0,0.0,2.0
442100.0,9.273686,3.750037141351226E-8,442100.0,72.56276860438815,72.56276860438815,-11.077534499967962,48.94136465041882,?,?,?,505.0,10936.0,0.0,1.0
442200.0,9.276339,3.7517480322470166E-8,442200.0,72.56286748077792,72.56286748077792,-11.062594972629572,48.94353898658856,?,?,?,605.0,10936.0,0.0,0.0
442300.0,9.279264,3.753505996738861E-8,442300.0,72.56002713090662,72.56002713090662,-11.06159463391871,48.94389452827569,?,?,?,705.0,10936.0,0.0,2.0
442400.0,9.28206,3.754591566200047E-8,442400.0,72.5517631103074,72.5517631103074,-11.072389001701337,48.93394226887363,?,?,?,77.0,9072.0,1.0,1.0
442500.0,9.284207,3.755463814155913E-8,442500.0,72.54598870056496,72.54598870056496,-11.067023834556906,48.93312931918684,?,?,?,54.0,9768.0,1.0,0.0
442600.0,9.286439,3.756370594518042E-8,442600.0,72.54518752824221,72.54518752824221,-11.073024926645994,48.941561060876,?,?,?,154.0,9768.0,0.0,0.0
442700.0,9.288387,3.757508309764984E-8,442700.0,72.54393494465778,72.54393494465778,-11.078821110349557,48.949145708381636,?,?,?,254.0,9768.0,0.0,1.0
442800.0,9.290774,3.7584780609855945E-8,442800.0,72.5397470641373,72.5397470641373,-11.08735770797933,48.95126620541411,?,?,?,88.0,9768.0,1.0,1.0
442900.0,9.292468,3.759047070518126E-8,442900.0,72.53872205915557,72.53872205915557,-11.097308110379354,48.959260067480244,?,?,?,84.0,7048.0,1.0,1.0
443000.0,9.294023,3.759569390366464E-8,443000.0,72.53656884875846,72.53656884875846,-11.103703974284032,48.965149837242855,?,?,?,66.0,7048.0,1.0,0.0
443100.0,9.295561,3.760085999965657E-8,443100.0,72.5362220717671,72.5362220717671,-11.098735563974998,48.97438907804036,?,?,?,81.0,7048.0,1.0,1.0
443200.0,9.297548,3.7607534273217014E-8,443200.0,72.533619133574,72.533619133574,-11.109995527523951,48.979429318669546,?,?,?,73.0,7048.0,1.0,0.0
443300.0,9.299356,3.761897309993693E-8,443300.0,72.53011504624408,72.53011504624408,-11.106650486765608,48.98278953630621,?,?,?,76.0,10608.0,1.0,1.0
443400.0,9.301537,3.763324576740453E-8,443400.0,72.53292737934144,72.53292737934144,-11.10208996615549,48.99787262554859,?,?,?,176.0,10608.0,0.0,0.0
443500.0,9.303497,3.764607219025482E-8,443500.0,72.53641488162344,72.53641488162344,-11.092768084349547,49.01419888485173,?,?,?,276.0,10608.0,0.0,0.0
443600.0,9.305485,3.765828365873948E-8,443600.0,72.53809738503156,72.53809738503156,-11.080615306057291,49.02481787255054,?,?,?,376.0,11448.0,0.0,1.0
443700.0,9.307858,3.7667811337030485E-8,443700.0,72.53527157989632,72.53527157989632,-11.072525589492615,49.01959964022004,?,?,?,107.0,9584.0,1.0,0.0
443800.0,9.309761,3.7674786349137514E-8,443800.0,72.53199639477242,72.53199639477242,-11.076384775893642,49.01397375894535,?,?,?,49.0,8232.0,1.0,3.0
443900.0,9.311457,3.7681595848666185E-8,443900.0,72.53322820455057,72.53322820455057,-11.072141093731497,49.01095684175309,?,?,?,149.0,9584.0,0.0,0.0
444000.0,9.313417,3.768903939260366E-8,444000.0,72.53063063063064,72.53063063063064,-11.064163039321045,49.00360425151153,?,?,?,77.0,8744.0,1.0,2.0
444100.0,9.315731,3.769731490148427E-8,444100.0,72.53096149515875,72.53096149515875,-11.053455684218186,49.00168893496766,?,?,?,28.0,7888.0,1.0,2.0
444200.0,9.317366,3.770387948387188E-8,444200.0,72.53129221071589,72.53129221071589,-11.052861511577108,49.01043059641614,?,?,?,128.0,9584.0,0.0,0.0
444300.0,9.319108,3.771087367501513E-8,444300.0,72.5320729237002,72.5320729237002,-11.042364245159417,49.00487637735722,?,?,?,98.0,9584.0,1.0,0.0
444400.0,9.321024,3.7717055678367506E-8,444400.0,72.52767776777678,72.52767776777678,-11.046733732331619,48.99717177793652,?,?,?,22.0,6536.0,2.0,0.0
444500.0,9.322727,3.7722550433956805E-8,444500.0,72.52643419572553,72.52643419572553,-11.036351402956855,48.99340071840279,?,?,?,31.0,6536.0,1.0,0.0
444600.0,9.324418,3.772800647136227E-8,444600.0,72.52406657669816,72.52406657669816,-11.03253953826577,48.986478021565006,?,?,?,25.0,6536.0,1.0,0.0
444700.0,9.326093,3.773341088452262E-8,444700.0,72.52507308297729,72.52507308297729,-11.026197897262078,48.99029328880075,?,?,?,34.0,6536.0,1.0,1.0
444800.0,9.327839,3.773981044896764E-8,444800.0,72.52000899280576,72.52000899280576,-11.032283850807541,48.98177249637912,?,?,?,55.0,8232.0,1.0,0.0
444900.0,9.330111,3.7747442029002536E-8,444900.0,72.52034164980896,72.52034164980896,-11.028670547528408,48.984760982774745,?,?,?,35.0,7048.0,1.0,1.0
445000.0,9.33241,3.775636808118876E-8,445000.0,72.52224719101123,72.52224719101123,-11.004593569003397,48.99322139952028,?,?,?,135.0,9072.0,0.0,0.0
445100.0,9.334979,3.776680499315251E-8,445100.0,72.51943383509324,72.51943383509324,-11.005635771265734,48.997810903784014,?,?,?,90.0,9768.0,1.0,1.0
445200.0,9.337939,3.778344942463758E-8,445200.0,72.51639712488769,72.51639712488769,-11.02470804939797,49.00197978534958,?,?,?,95.0,9768.0,1.0,2.0
445300.0,9.341278,3.780530015213611E-8,445300.0,72.51628115876937,72.51628115876937,-11.018886409405107,49.01156129569837,?,?,?,195.0,9768.0,0.0,1.0
445400.0,9.343846,3.781573300146383E-8,445400.0,72.5130220026942,72.5130220026942,-11.028784938240273,49.01530452889119,?,?,?,83.0,9768.0,1.0,1.0
445500.0,9.346872,3.782802653809377E-8,445500.0,72.51335578002245,72.51335578002245,-11.033232080518646,49.02570506816526,?,?,?,60.0,9768.0,1.0,1.0
445600.0,9.349831,3.7837965730577593E-8,445600.0,72.51256732495511,72.51256732495511,-11.029125157500665,49.034016436076136,?,?,?,32.0,7048.0,1.0,0.0
445700.0,9.35228,3.784619184831767E-8,445700.0,72.51177922369307,72.51177922369307,-11.028039077084802,49.04232089009045,?,?,?,132.0,7048.0,0.0,0.0
445800.0,9.354781,3.785816413039951E-8,445800.0,72.51278600269178,72.51278600269178,-11.017693903621232,49.05394449641409,?,?,?,232.0,7048.0,0.0,1.0
445900.0,9.357679,3.7873050464937973E-8,445900.0,72.51177394034536,72.51177394034536,-11.016511634226097,49.06181818181819,?,?,?,332.0,7048.0,0.0,2.0
446000.0,9.36033,3.788666801941053E-8,446000.0,72.51345291479821,72.51345291479821,-11.002453843298118,49.07467026690206,?,?,?,432.0,7048.0,0.0,0.0
