learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),F1 Score (percent),Precision (percent),Recall (percent),model training instances,model serialized size (bytes),Change detected,Warning detected
26100.0,2.186177,5.118673191302351E-9,26100.0,50.134099616858244,0.192016912719924,0.48933404694549326,-0.47865359376205435,55.53464378088946,62.29808979908904,50.095935230507614,1.0,2824.0,100.0,0.0
26200.0,2.193727,5.136298781467807E-9,26200.0,50.14503816793893,0.19141525032817572,0.5557670346402661,-0.47692307692307606,55.53665931524412,62.303660995546636,50.09561311204834,1.0,2824.0,100.0,0.0
26300.0,2.201558,5.154580370419554E-9,26300.0,50.152091254752854,0.19077323123561443,0.5311077389984848,-0.47516860821582124,55.537893272808844,62.30728490870614,50.09527835555021,1.0,2656.0,100.0,0.0
26400.0,2.209408,5.172906315161121E-9,26400.0,50.12878787878788,0.18978626892131362,0.4687027517387418,-0.4731379731379678,55.533014532367005,62.29570047306182,50.0948287286566,1.0,2656.0,100.0,0.0
26500.0,2.217245,5.1912019112043895E-9,26500.0,50.10566037735848,0.18880897839297284,0.4217502635939045,-0.47112462006079187,55.52817226388935,62.28420363570586,50.094383201705654,1.0,2656.0,100.0,0.0
26600.0,2.224983,5.209266390237542E-9,26600.0,50.11278195488722,0.18818455699008377,0.5098215624531487,-0.46941247728649516,55.5294248738755,62.28785988763654,50.09405705439215,1.0,2656.0,100.0,0.0
26700.0,2.233388,5.228887990944914E-9,26700.0,50.146067415730336,0.1878627974739952,0.5454273759713069,-0.4679598460261154,55.535947561475204,62.30462240057568,50.09383337340314,1.0,2656.0,100.0,0.0
26800.0,2.241359,5.247842845403484E-9,26800.0,50.13059701492537,0.18699020562793198,0.5210271678451721,-0.4660602871532892,55.5326526749557,62.29695960779915,50.09342564793141,1.0,2824.0,100.0,0.0
26900.0,2.248937,5.265533801996044E-9,26900.0,50.152416356877325,0.1865457493618583,0.5709624796084863,-0.4645238630403721,55.536867687047085,62.30797656319036,50.09316247066565,1.0,2656.0,100.0,0.0
27000.0,2.256742,5.283754693551194E-9,27000.0,50.14074074074074,0.1857271439048398,0.45844424726412303,-0.4626865671641679,55.53433993482931,62.302213549340465,50.09277457162635,1.0,2656.0,100.0,0.0
27100.0,2.264363,5.3018772560689165E-9,27100.0,50.16605166051661,0.18532991309998165,0.5303086101495237,-0.4612065759130994,55.53925934381443,62.31497811886779,50.09252889808995,1.0,2824.0,100.0,0.0
27200.0,2.271921,5.319850006037286E-9,27200.0,50.14705882352941,0.18443979574983033,0.4624532041400578,-0.4593273077493036,55.53526164286654,62.30554839343376,50.09211867823693,1.0,2824.0,100.0,0.0
27300.0,2.279612,5.338139026943178E-9,27300.0,50.13553113553113,0.18363948401356425,0.4824914101907973,-0.4575308095343635,55.5327678891623,62.29985773897801,50.09173939384923,1.0,2824.0,100.0,0.0
27400.0,2.287088,5.3559167827996924E-9,27400.0,50.16423357664234,0.18329178427873355,0.5534920981720202,-0.45611711910542063,55.53837306206712,62.31431912411753,50.091512795594426,1.0,2824.0,100.0,0.0
27500.0,2.295313,5.375475643409621E-9,27500.0,50.141818181818174,0.18238084280232766,0.5079457223713753,-0.4542457322880907,55.53369088655153,62.303173300359525,50.091098011796156,1.0,2824.0,100.0,0.0
27600.0,2.303946,5.396379923654925E-9,27600.0,50.1231884057971,0.1815183851422867,0.4267631103074187,-0.45242265032107976,55.52977163741455,62.293923340870705,50.090700259119515,1.0,2824.0,100.0,0.0
27700.0,2.313064,5.418458601666819E-9,27700.0,50.11191335740072,0.1807429495067477,0.432307803155842,-0.4506796539943321,55.527334011600516,62.28835705861787,50.090332485771846,1.0,2824.0,100.0,0.0
27800.0,2.321336,5.4384887425435896E-9,27800.0,50.10791366906475,0.18005262535086683,0.3806650865474513,-0.4490150637311577,55.52636219106858,62.28643462862819,50.089994059571715,1.0,2824.0,100.0,0.0
27900.0,2.329604,5.458149856163394E-9,27900.0,50.07168458781363,0.17901650414587136,0.3006012024048244,-0.5195554914128991,55.51890312753982,62.26836743530764,50.089540228098336,1.0,2656.0,100.0,0.0
28000.0,2.338336,5.478534843358726E-9,28000.0,50.05714285714286,0.1782230902807233,0.24254529890141424,-0.5753739930955191,55.51581124032674,62.26116336548573,50.08916865929929,1.0,2656.0,100.0,0.0
28100.0,2.346475,5.4982429328891945E-9,28100.0,50.07473309608541,0.17778217048711303,0.24176918154021512,-0.5014685865749657,55.51919023641422,62.27005401611605,50.08891630765903,1.0,2824.0,100.0,0.0
28200.0,2.353964,5.516051602446369E-9,28200.0,50.07446808510638,0.17715227981732623,0.23384353741497024,-0.49967877792848087,55.51897526428069,62.2700001880748,50.08860118413369,1.0,2656.0,100.0,0.0
28300.0,2.361483,5.5339316113127585E-9,28300.0,50.09893992932862,0.1767922075690877,0.31060285189891335,-0.45525679328495483,55.523740487462305,62.28233656023916,50.088377434081565,1.0,2656.0,100.0,0.0
28400.0,2.369056,5.552269166542422E-9,28400.0,50.11971830985915,0.17639536978169998,0.3166561114629452,-0.4538363352715965,55.52776212940375,62.29282216961003,50.088142021124305,1.0,2824.0,100.0,0.0
28500.0,2.376514,5.570328256322276E-9,28500.0,50.11578947368422,0.1757378265863882,0.2385797487895598,-0.45220094679573203,55.52681289306862,62.29093134670298,50.08781978760464,1.0,2824.0,100.0,0.0
28600.0,2.384332,5.588919280303847E-9,28600.0,50.11538461538462,0.17512231670560013,0.2447210180394362,-0.4506090262620447,55.5265738516696,62.290805144783754,50.08751237518114,1.0,2656.0,100.0,0.0
28700.0,2.391867,5.607164820863139E-9,28700.0,50.149825783972126,0.17488040922914028,0.3343782654127405,-0.4493435371761539,55.53334555950945,62.30813244003315,50.087331050736374,1.0,2824.0,100.0,0.0
28800.0,2.399461,5.6255532263053775E-9,28800.0,50.145833333333336,0.1742341891805095,0.38159994449455775,-0.44774031061984343,55.532386815979464,62.306208093171534,50.08701473354195,1.0,2824.0,100.0,0.0
28900.0,2.407149,5.643835113280348E-9,28900.0,50.1280276816609,0.1734470112291759,0.33881897386254595,-0.44602411317860763,55.528650872438334,62.297364437819915,50.08665180004004,1.0,2656.0,100.0,0.0
29000.0,2.414697,5.6621121325426616E-9,29000.0,50.13448275862069,0.17291975860304096,0.39947654797162374,-0.44453705633117746,55.529795782601155,62.30067210828509,50.08637677493388,1.0,2824.0,100.0,0.0
29100.0,2.422326,5.680253718876175E-9,29100.0,50.151202749140886,0.1725034963483115,0.42559033498077387,-0.443151918016907,55.533005774652224,62.30912069464778,50.086139658702265,1.0,2656.0,100.0,0.0
29200.0,2.429874,5.698202689074806E-9,29200.0,50.14383561643836,0.17183900101161906,0.39682539682540463,-0.44156202566577746,55.53137280567299,62.305504039757864,50.085819923071675,1.0,2656.0,100.0,0.0
29300.0,2.437323,5.715916239553026E-9,29300.0,50.15699658703072,0.17139230640734138,0.4498977505112626,-0.44016506189820764,55.53386860927397,62.312168875892525,50.085573915773494,1.0,2656.0,100.0,0.0
29400.0,2.444988,5.734476567142538E-9,29400.0,50.14965986394559,0.17073636551137042,0.40095141012573426,-0.438596491228068,55.53224396333722,62.30856648087018,50.08525836817193,1.0,2824.0,100.0,0.0
29500.0,2.452925,5.753350570383998E-9,29500.0,50.12542372881356,0.16991057828016207,0.3454348415063659,-0.4368898900948981,55.52722229654482,62.2964992985547,50.08488646813514,1.0,2656.0,100.0,0.0
29600.0,2.460514,5.7713970376385575E-9,29600.0,50.12162162162163,0.16930043431867545,0.3106009453072383,-0.4353741496598595,55.52631049778913,62.29466641981847,50.08458756498857,1.0,2656.0,100.0,0.0
29700.0,2.46826,5.789816847278011E-9,29700.0,50.121212121212125,0.1687291194532424,0.30955585464334356,-0.4338983050847411,55.52608192616848,62.29453230244846,50.084302328336484,1.0,2656.0,100.0,0.0
29800.0,2.475934,5.8080654425753476E-9,29800.0,50.13422818791946,0.1682986622338264,0.3353454057679349,-0.43254933765883236,55.52855366234362,62.3011220017941,50.08406499218334,1.0,2656.0,100.0,0.0
29900.0,2.483464,5.825971609188449E-9,29900.0,50.1438127090301,0.16783620160050497,0.31429717801256996,-0.43117968065754964,55.53033602217844,62.30599244957791,50.08381752847006,1.0,2656.0,100.0,0.0
30000.0,2.490984,5.843853996031813E-9,30000.0,50.126666666666665,0.167105665839036,0.2666311158512127,-0.42958786414283534,55.52674567557988,62.29747433381847,50.08348072936997,1.0,2656.0,100.0,0.0
30100.0,2.498989,5.863237612777285E-9,30100.0,50.13953488372093,0.16668337624230176,0.35190226412587866,-0.42826552462527856,55.52919001541547,62.30398845284728,50.08324797323943,1.0,2824.0,100.0,0.0
30200.0,2.506651,5.881790676050715E-9,30200.0,50.14569536423841,0.16619631014935474,0.41669422580857696,-0.42689434364994516,55.53028662265642,62.307142499442314,50.0829940790354,1.0,2824.0,100.0,0.0
30300.0,2.514365,5.900469654136232E-9,30300.0,50.132013201320134,0.16551312503186677,0.3758159161337227,-0.42536222251759803,55.527395878022304,62.30035800891813,50.082674982199435,1.0,2824.0,100.0,0.0
30400.0,2.522103,5.919206746750406E-9,30400.0,50.12171052631579,0.1648682958698425,0.2893404353258388,-0.423869130405984,55.52518531625661,62.29526572894801,50.08236933804183,1.0,2824.0,100.0,0.0
30500.0,2.529842,5.9379462608032735E-9,30500.0,50.10819672131147,0.16419571033511393,0.27524739498000345,-0.42235860885634385,55.52233016607735,62.28856480685479,50.08205495405114,1.0,2824.0,100.0,0.0
30600.0,2.537384,5.956208751433423E-9,30600.0,50.12418300653595,0.163820647245275,0.32654127481713574,-0.4211080405316385,55.525405784388035,62.29663818782939,50.081841017690344,1.0,2656.0,100.0,0.0
30700.0,2.545133,5.975309264742664E-9,30700.0,50.11074918566776,0.16315659665334306,0.3189066059225576,-0.41961709939678005,55.52256878755571,62.28997651460336,50.08153065434745,1.0,2824.0,100.0,0.0
30800.0,2.552691,5.993938982072802E-9,30800.0,50.10064935064935,0.16252980274774542,0.3242752448278127,-0.4181639986932466,55.52040278764372,62.284984239882824,50.08123335690841,1.0,2824.0,100.0,0.0
30900.0,2.560299,6.012361287656756E-9,30900.0,50.1326860841424,0.162321691090537,0.4071871768355813,-0.41707396546106623,55.526706403962024,62.30109470609211,50.08107715987789,1.0,2656.0,100.0,0.0
31000.0,2.568044,6.031115330341788E-9,31000.0,50.12903225806452,0.16176477236013867,0.4122648801855277,-0.415692387633149,55.525837832286626,62.29932989060434,50.0808044461228,1.0,2656.0,100.0,0.0
31100.0,2.575503,6.049501022530925E-9,31100.0,50.135048231511256,0.16130603032140572,0.4045982916961162,-0.4144004144003995,55.52691314810373,62.3024075165188,50.08056522692424,1.0,2824.0,100.0,0.0
31200.0,2.583086,6.068192362371417E-9,31200.0,50.13461538461539,0.16078731670688312,0.39054997118893964,-0.4130631212082037,55.52669350414751,62.30225500582589,50.080306431659096,1.0,2824.0,100.0,0.0
31300.0,2.59091,6.0874777432117186E-9,31300.0,50.12140575079872,0.16014770334419967,0.35105636050295813,-0.4116285052739839,55.523907600207025,62.295703266426095,50.08000760861614,1.0,2824.0,100.0,0.0
31400.0,2.598274,6.105629269861512E-9,31400.0,50.12101910828025,0.15963639883997915,0.37529419248139084,-0.41030901397616415,55.52369903489149,62.29557311456912,50.07975237728976,1.0,2824.0,100.0,0.0
31500.0,2.606082,6.124875212295187E-9,31500.0,50.1015873015873,0.15894448732292704,0.32341936711269187,-0.40884119074997194,55.519664540481465,62.285904536382894,50.0794370527283,1.0,2824.0,100.0,0.0
31600.0,2.613781,6.1435178688002954E-9,31600.0,50.10443037974683,0.15847126306431836,0.4357160899216976,-0.40756543335669454,55.52010675351684,62.287391104655754,50.07919566202741,1.0,2656.0,100.0,0.0
31700.0,2.621408,6.161986181719436E-9,31700.0,50.12302839116719,0.15815216011178898,0.49716803020767864,-0.40642662094366655,55.523714987291385,62.29676742256826,50.07900652005802,1.0,2656.0,100.0,0.0
31800.0,2.62914,6.180708745701446E-9,31800.0,50.12264150943396,0.15765349908743814,0.4456439869445129,-0.40514021649679866,55.52350963404689,62.29663555869291,50.078757626029414,1.0,2656.0,100.0,0.0
31900.0,2.636888,6.199806794110272E-9,31900.0,50.11912225705329,0.15712807983976088,0.3818944468791125,-0.40383644623925635,55.5226758512739,62.29493461487079,50.07850026342723,1.0,2824.0,100.0,0.0
32000.0,2.644596,6.218471243563626E-9,32000.0,50.121875,0.156665551657705,0.3931602596105879,-0.40259168396552847,55.52310278394741,62.296374307336635,50.078264513046264,1.0,2656.0,100.0,0.0
32100.0,2.652107,6.236658669594262E-9,32100.0,50.12149532710281,0.15617620668988266,0.36714374611076617,-0.4013294036495866,55.522901263027734,62.296244904401895,50.07802026491191,1.0,2656.0,100.0,0.0
32200.0,2.659981,6.25572507787082E-9,32200.0,50.099378881987576,0.15548461713801526,0.31021218513462717,-0.39990002499375055,55.51833418918435,62.28522949818828,50.0777086293265,1.0,2656.0,100.0,0.0
32300.0,2.667444,6.273796274844144E-9,32300.0,50.12383900928793,0.1552357910648239,0.3464060373623779,-0.3988532967717795,55.52312377934161,62.29753894177597,50.0775460991589,1.0,2656.0,100.0,0.0
32400.0,2.675017,6.292133830073808E-9,32400.0,50.12654320987654,0.1547843079889904,0.3023198420533012,-0.39763901832868603,55.523543892110304,62.29895278152067,50.07731603335203,1.0,2656.0,100.0,0.0
32500.0,2.683152,6.3118322338494995E-9,32500.0,50.132307692307684,0.15436425026961398,0.30142716535432224,-0.39645666852507033,55.52457924677564,62.30189878657247,50.07709699400493,1.0,2656.0,100.0,0.0
32600.0,2.690738,6.330201267782185E-9,32600.0,50.15030674846626,0.15406104901066955,0.33729915368575786,-0.39537900784580887,55.52807168468835,62.310971271669445,50.07691762695078,1.0,2656.0,100.0,0.0
32700.0,2.698262,6.348747178498242E-9,32700.0,50.128440366972484,0.15338851518282096,0.2995659350736841,-0.393991627677891,55.52356034566011,62.300079454735126,50.07661484589472,1.0,2824.0,100.0,0.0
32800.0,2.705962,6.367392256442044E-9,32800.0,50.11585365853658,0.15280627970058586,0.304655130392385,-0.3926862191679964,55.52091284295126,62.29383444727246,50.0763428126931,1.0,2656.0,100.0,0.0
32900.0,2.713442,6.3855046178731654E-9,32900.0,50.10334346504559,0.15222833318955378,0.24307243558580016,-0.3913894324853247,55.51828136240778,62.28762746232166,50.07607267546267,1.0,2656.0,100.0,0.0
33000.0,2.721243,6.404733306003942E-9,33000.0,50.07575757575757,0.15151515151514694,0.2059482706402493,-0.3899823289257141,55.51262251004003,62.273870670001585,50.07575757575757,1.0,2824.0,100.0,0.0
33100.0,2.728882,6.423562680267626E-9,33100.0,50.06042296072507,0.15091884867636865,0.21128886205854547,-0.449684005833753,55.509424736709626,62.266248748886824,50.07548215838502,1.0,2824.0,100.0,0.0
33200.0,2.736352,6.441326168262297E-9,33200.0,50.02409638554217,0.15013449779117102,0.12039489525644485,-0.5941554504668313,55.502009755896395,62.248114425715386,50.075143967617244,1.0,2656.0,100.0,0.0
33300.0,2.748633,6.469996350093021E-9,33300.0,50.03003003003003,0.1497397110913835,0.1260428545705416,-0.5681131391272907,55.503086320300355,62.251142449220055,50.0749371600821,1.0,2824.0,100.0,0.0
33400.0,2.756187,6.4873029684854885E-9,33400.0,50.032934131736525,0.14931978790175002,0.18540669856459932,-0.5543170452491472,55.50355476603276,62.25265301778753,50.07472234445688,1.0,2656.0,100.0,0.0
33500.0,2.763932,6.505383789125416E-9,33500.0,50.038805970149255,0.1489292274269705,0.16701461377871224,-0.5285602738903096,55.50462003741974,62.25564936728376,50.07451783731101,1.0,2824.0,100.0,0.0
33600.0,2.771584,6.52324749984675E-9,33600.0,50.05357142857143,0.14862129816162947,0.16062823487418063,-0.4669540229885086,55.507472267779114,62.263098926416674,50.074341530763654,1.0,2824.0,100.0,0.0
33700.0,2.77924,6.54078780569964E-9,33700.0,50.07121661721068,0.14834121288718397,0.16020886489051547,-0.39978519004713636,55.51090289059108,62.27199013576723,50.07417499519825,1.0,2824.0,100.0,0.0
33800.0,2.786762,6.558348029437992E-9,33800.0,50.07100591715976,0.14790241235340293,0.14792024140582916,-0.42249330556381776,55.510747942568486,62.27193950263741,50.07395556904155,1.0,2824.0,100.0,0.0
33900.0,2.79414,6.5752514224085545E-9,33900.0,50.07964601769912,0.1475454851326068,0.12393767705383921,-0.4272743457361391,55.512370892777355,62.27632061421573,50.07376406503617,1.0,2656.0,100.0,0.0
34000.0,2.801808,6.592819220903847E-9,34000.0,50.09411764705882,0.14724280044142934,0.15299517476755473,-0.4499171205304396,55.51516500557818,62.283621510697415,50.07359118894799,1.0,2656.0,100.0,0.0
34100.0,2.809616,6.610707766893837E-9,34100.0,50.08211143695015,0.1467059332564336,0.1173571177091934,-0.44848341791572655,55.51264377106192,62.277663275360375,50.073340100824936,1.0,2656.0,100.0,0.0
34200.0,2.817132,6.627274008674754E-9,34200.0,50.067251461988306,0.1461469056558012,0.09945009945009162,-0.4706712949344091,55.509550109311114,62.27027576382393,50.07308197494042,1.0,2656.0,100.0,0.0
34300.0,2.824664,6.644530223889483E-9,34300.0,50.06997084548105,0.14574678195572438,0.13411860749897164,-0.49289989437860005,55.509986750903984,62.27169077213648,50.07287762776692,1.0,2824.0,100.0,0.0
34400.0,2.832401,6.6619198417498E-9,34400.0,50.04360465116279,0.1450923408412248,0.06396836473598477,-0.6147540983606545,55.50458383169996,62.2585410769158,50.072588247900306,1.0,2656.0,100.0,0.0
34500.0,2.839997,6.679322684390677E-9,34500.0,50.052173913043475,0.14474899637581115,0.017406440382929142,-0.5778322535457971,55.5061966283671,62.26288477596037,50.07240379264116,1.0,2824.0,100.0,0.0
34600.0,2.847529,6.696906253281566E-9,34600.0,50.040462427745666,0.14422979045003553,0.005784693700475502,-0.6228534839047545,55.503737622568686,62.25707279062021,50.072160642625676,1.0,2824.0,100.0,0.0
34700.0,2.855104,6.7142609837982386E-9,34700.0,50.05763688760807,0.14396614089857981,0.0,-0.5512039454598187,55.507079338466134,62.265724783953814,50.072003759852144,1.0,2656.0,100.0,0.0
34800.0,2.862616,6.731797862384054E-9,34800.0,50.03448275862069,0.14335238714712875,-0.017256255392574846,-0.642472651501991,55.502324185765225,62.25418251562043,50.071729627831644,1.0,2824.0,100.0,0.0
34900.0,2.870531,6.749931551102134E-9,34900.0,50.03724928366762,0.1429674636799034,-0.028682882056004493,-0.6290397045244825,55.50277427527575,62.2556193414839,50.071532779864604,1.0,2656.0,100.0,0.0
35000.0,2.878235,6.767581827524635E-9,35000.0,50.03428571428571,0.14253507843398813,0.011435105774708115,-0.6387753927605518,55.502074396043646,62.25418663273488,50.071320365887814,1.0,2656.0,100.0,0.0
35100.0,2.885816,6.785279787662956E-9,35100.0,50.02279202279202,0.14203147069260977,-0.03992015968064895,-0.6830052229811354,55.4996623302268,62.24848237677336,50.07108439231301,1.0,2824.0,100.0,0.0
35200.0,2.893409,6.803005761984321E-9,35200.0,50.01136363636364,0.14153131974517572,-0.05117416273383539,-0.7270021180376541,55.49726390104648,62.242810578383676,50.07084995236579,1.0,2824.0,100.0,0.0
35300.0,2.901107,6.820976860407325E-9,35300.0,50.0,0.14103459077890615,-0.02266802674827907,-0.7707679132172459,55.49487899309218,62.23717096132334,50.070617031308,1.0,2656.0,100.0,0.0
35400.0,2.908862,6.839418071839543E-9,35400.0,49.99152542372881,0.14056540748652316,-0.045210511443917405,-0.8028698325931027,55.493074830746025,62.23297771964595,50.07039374122599,1.0,2824.0,100.0,0.0
35500.0,2.91668,6.856649960908623E-9,35500.0,50.01690140845071,0.1403876700462031,-0.033825684970108155,-0.698030758753748,55.49806890345964,62.24573386013268,50.07026883671352,1.0,2656.0,100.0,0.0
35600.0,2.924775,6.8748442166381395E-9,35600.0,50.01123595505618,0.13994678000453126,-0.08435970980259348,-0.71877299224632,55.49683017386978,62.24294663152048,50.07005580385876,1.0,2824.0,100.0,0.0
35700.0,2.932267,6.892008789711527E-9,35700.0,50.016806722689076,0.13960372752025288,-0.09536096931619206,-0.6940917555442581,55.49784805323505,62.24578529552021,50.06987602954985,1.0,2824.0,100.0,0.0
35800.0,2.958738,6.952655267798237E-9,35800.0,50.022346368715084,0.13926233018122713,-0.09510489510488972,-0.6695549428908864,55.49886011611241,62.248608078437954,50.06969716969658,1.0,2824.0,100.0,0.0
35900.0,2.967703,6.97319456272655E-9,35900.0,50.01114206128133,0.13878146495366306,-0.1171548117154874,-0.7127223749930038,55.49651119739153,62.243046678907554,50.06947177826694,1.0,2824.0,100.0,0.0
36000.0,2.975192,6.99067774746153E-9,36000.0,49.99444444444445,0.13825709084525273,-0.12792702597475275,-0.7781447685159119,55.49305978653636,62.23473450132786,50.06923210021667,1.0,2824.0,100.0,0.0
36100.0,2.982868,7.008263874385091E-9,36100.0,49.97783933518006,0.13773647862433805,-0.12197826569082558,-0.8432456581225147,55.4896272395857,62.22646843974351,50.068994022865056,1.0,2656.0,100.0,0.0
36200.0,2.990532,7.02548941804303E-9,36200.0,49.972375690607734,0.13731191966262368,-0.15485012719831037,-0.8632692843219143,55.48843245472388,62.22378076794357,50.06878860311358,1.0,2656.0,100.0,0.0
36300.0,2.997996,7.042265443338287E-9,36300.0,49.96694214876033,0.13688995094379222,-0.1820287936455526,-0.8831861356440641,55.48724427038344,62.22110792508677,50.06858439812715,1.0,2824.0,100.0,0.0
36400.0,3.005594,7.059342645936541E-9,36400.0,49.964285714285715,0.13649337551519272,-0.13194788058715426,-0.8918679370706725,55.48661432987439,62.21982534244543,50.06838907968189,1.0,2824.0,100.0,0.0
36500.0,3.013166,7.076361411147646E-9,36500.0,49.97808219178082,0.13623533586951475,-0.08770968095603027,-0.8339316286519065,55.48928867671744,62.226780475969925,50.068240718526226,1.0,2656.0,100.0,0.0
36600.0,3.02085,7.093965866499476E-9,36600.0,49.9672131147541,0.13577480094757227,-0.1148105625717485,-0.8758882829284375,55.487010775546985,62.22138531190199,50.06802455470637,1.0,2824.0,100.0,0.0
36700.0,3.028327,7.1107711104883075E-9,36700.0,49.97002724795641,0.13542957145363388,-0.11450381679387815,-0.8624478136673217,55.487480893771014,62.22284105871332,50.06784752408999,1.0,2656.0,100.0,0.0
36800.0,3.035957,7.128251848949325E-9,36800.0,49.96467391304348,0.1350190699823548,-0.09241139378124709,-0.8820951128643473,55.48631159235662,62.220207139156514,50.067648858946576,1.0,2656.0,100.0,0.0
36900.0,3.043567,7.145686766339672E-9,36900.0,49.981029810298104,0.13478878878505543,-0.005418292154304332,-0.813851868035822,55.48950146060621,62.2284426267454,50.0675111643758,1.0,2656.0,100.0,0.0
37000.0,3.051165,7.163424413237306E-9,37000.0,49.972972972972975,0.1343600925430128,-0.07028166729739664,-0.844456551348409,55.487790517712185,62.22445458737773,50.0673070341888,1.0,2824.0,100.0,0.0
37100.0,3.058589,7.180433194670411E-9,37100.0,49.96495956873315,0.13393407323691403,-0.09166397066753698,-0.8749049016411168,55.486088785589615,62.220488076468946,50.0671041242024,1.0,2656.0,100.0,0.0
37200.0,3.06616,7.198107809656195E-9,37200.0,49.96774193548387,0.1335981323418793,-0.04837929366231294,-0.8616485124369905,55.48655498949711,62.221926645163435,50.06693184654208,1.0,2824.0,100.0,0.0
37300.0,3.073857,7.216076573563946E-9,37300.0,49.96246648793566,0.13319863695848733,-0.05897174717202871,-0.8810334576509411,55.48540399170927,62.219330536048076,50.066738498829885,1.0,2824.0,100.0,0.0
37400.0,3.081258,7.2333543209566E-9,37400.0,49.965240641711226,0.1328663749292515,-0.06416769156730412,-0.8678309616213825,55.4858695221045,62.220764500611345,50.066568092093924,1.0,2824.0,100.0,0.0
37500.0,3.089474,7.252891779773764E-9,37500.0,49.968,0.13253576081327925,-0.08001280204831891,-0.8547008547008591,55.48633252052333,62.22219080694843,50.06639855189224,1.0,2824.0,100.0,0.0
37600.0,3.097049,7.270575732820563E-9,37600.0,49.97074468085106,0.13220678242786832,-0.07980421366248915,-0.8416425431542829,55.4867930075559,62.22360951624518,50.06622987164416,1.0,2656.0,100.0,0.0
37700.0,3.10544,7.290164650314383E-9,37700.0,49.94429708222812,0.13164536202072422,-0.11140583554376526,-0.9468278592061672,55.48139375766888,62.21041206729445,50.06598326765289,1.0,2656.0,100.0,0.0
37800.0,3.113063,7.307629351400666E-9,37800.0,49.920634920634924,0.13110937422603883,-0.1269438273563988,-1.0408326661329026,55.47655342899195,62.198609078853664,50.06574549671098,1.0,2656.0,100.0,0.0
37900.0,3.120751,7.32524297096663E-9,37900.0,49.93931398416886,0.13091371228012447,-0.06856540084388438,-0.963175819497663,55.480215087318086,62.20800508107811,50.065622631963144,1.0,2656.0,100.0,0.0
38000.0,3.128699,7.34379769820306E-9,38000.0,49.95,0.13065558206238312,-0.010516905926274746,-0.9179666772790085,55.48227190974755,62.21339889087469,50.0654790215163,1.0,2824.0,100.0,0.0
38100.0,3.136327,7.36127385455701E-9,38100.0,49.955380577427825,0.1303567233891126,0.015731515469326177,-0.8942745264049186,55.48326395623236,62.216136158792146,50.065321994827805,1.0,2656.0,100.0,0.0
38200.0,3.143986,7.379486780199739E-9,38200.0,49.960732984293195,0.13005920913628238,0.09407829404693503,-0.870712401055413,55.484250694111026,62.21885907630503,50.06516571438596,1.0,2824.0,100.0,0.0
38300.0,3.151497,7.397021324270301E-9,38300.0,49.96866840731071,0.1297836557410132,0.11467889908256762,-0.8367099931589677,55.485756170052746,62.22287497968677,50.065017115144094,1.0,2656.0,100.0,0.0
38400.0,3.158963,7.414450815154446E-9,38400.0,49.97916666666667,0.1295297524615302,0.14556040756914176,-0.7923597628168192,55.48777618064479,62.22817375405141,50.06487608683285,1.0,2656.0,100.0,0.0
38500.0,3.166553,7.431839911474121E-9,38500.0,50.0103896103896,0.129440276333478,0.20740433475058967,-0.6642606830901314,55.49395423508765,62.24384835730958,50.06479063200585,1.0,2656.0,100.0,0.0
38600.0,3.174079,7.449082380367649E-9,38600.0,50.012953367875646,0.12912638976206356,0.19139250982826292,-0.6520605112154432,55.49438243452821,62.245174081980714,50.06462999235415,1.0,2656.0,100.0,0.0
38700.0,3.181661,7.466782675021224E-9,38700.0,50.0,0.12869261070756222,0.14964652458847172,-0.7025761124121702,55.49169828529361,62.23873077912373,50.06442932854818,1.0,2824.0,100.0,0.0
38800.0,3.189204,7.484064091824822E-9,38800.0,49.99742268041237,0.1283421044323294,0.15953067105805468,-0.7111710963455034,55.491096098511164,62.237482156402265,50.06425694398368,1.0,2656.0,100.0,0.0
38900.0,3.196917,7.501734987729125E-9,38900.0,49.987146529562985,0.12793345686615892,0.1590885764138374,-0.7509062661833198,55.488949837952994,62.232378858516554,50.06406528547592,1.0,2656.0,100.0,0.0
39000.0,3.204593,7.519654726816547E-9,39000.0,49.98205128205128,0.1275671434374095,0.1535547934687978,-0.769707614422978,55.487843402595274,62.22986922566916,50.063888140490356,1.0,2824.0,100.0,0.0
39100.0,3.212422,7.537591384930741E-9,39100.0,49.9616368286445,0.1270841489711952,0.07660878447395322,-0.8505154639175281,55.48366369425448,62.2196897914586,50.06367201123807,1.0,2656.0,100.0,0.0
39200.0,3.22004,7.554051356597076E-9,39200.0,49.97959183673469,0.12689981978593004,0.06625554253096529,-0.7760703088862574,55.48718291640531,62.228719938255004,50.063556641017236,1.0,2824.0,100.0,0.0
39300.0,3.227631,7.570452990217338E-9,39300.0,49.969465648854964,0.12650018257961362,0.06099420555047547,-0.8152591908937008,55.48506846795475,62.22369097451714,50.063369103723055,1.0,2656.0,100.0,0.0
39400.0,3.235139,7.587327909552385E-9,39400.0,49.96192893401015,0.12612247874617136,0.02028500431056259,-0.8439897698209683,55.4834739329585,62.21995825192259,50.06318921153016,1.0,2824.0,100.0,0.0
