learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),F1 Score (percent),Precision (percent),Recall (percent),model training instances,model serialized size (bytes),Change detected,Warning detected
49100.0,0.873932,5.1845498672789975E-9,49100.0,54.484725050916495,9.00551076487126,8.600875219827401,7.934415423910346,54.60087117493684,54.697526321001064,54.50455702191277,25059.0,3224.0,0.0,0.0
49200.0,0.876185,5.198188620722954E-9,49200.0,54.49390243902439,9.025214943587295,8.605135322692574,7.947537209111095,54.61063925448416,54.707136563474975,54.514481767143266,25159.0,3224.0,0.0,0.0
49300.0,0.878012,5.2092485419578005E-9,49300.0,54.50709939148073,9.048515979958555,8.591457450277147,7.991467016737778,54.6222590104032,54.71887781124642,54.5259808137049,25259.0,3224.0,0.0,0.0
49400.0,0.87991,5.220738268560831E-9,49400.0,54.51417004048583,9.061067304926375,8.606524038070445,8.015392172916336,54.62842396702728,54.72500977887691,54.532178488907455,25359.0,3224.0,0.0,0.0
49500.0,0.881753,5.231895047343437E-9,49500.0,54.519191919191925,9.070324285575476,8.602630724261132,8.031373830630335,54.63326849295682,54.73011020970561,54.53676888233554,25459.0,3224.0,0.0,0.0
49600.0,0.883705,5.243711668170158E-9,49600.0,54.506048387096776,9.043955938755383,8.577100721173332,8.006849035835126,54.61963087432895,54.71602531037484,54.52357548141757,25559.0,3224.0,0.0,0.0
49700.0,0.88543,5.254154122538034E-9,49700.0,54.52112676056338,9.072607880734061,8.608280769852811,8.046865465196689,54.634504817387764,54.73152232322656,54.537830650856165,25659.0,3224.0,0.0,0.0
49800.0,0.887339,5.265710438705151E-9,49800.0,54.532128514056225,9.098931414533208,8.631264627552257,8.048730964467007,54.64792934097063,54.74498488097079,54.551217324944865,25759.0,3224.0,0.0,0.0
49900.0,0.889415,5.278277705527012E-9,49900.0,54.54108216432866,9.120425570767042,8.631731582551252,8.050263477908395,54.659010450260666,54.75621289467158,54.562152499082906,25859.0,3224.0,0.0,0.0
50000.0,0.891663,5.291886190987293E-9,50000.0,54.53,9.092287510429498,8.603015075376895,8.059689420899387,54.644125718272186,54.74081994856208,54.547772487180055,25959.0,3224.0,0.0,0.0
learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),F1 Score (percent),Precision (percent),Recall (percent),model training instances,model serialized size (bytes),Change detected,Warning detected
100.0,0.004581,1.509353518486023E-11,100.0,55.00000000000001,10.21548284118117,-9.75609756097559,-12.499999999999984,55.133351381122644,55.1384985949418,55.12820512820513,100.0,3224.0,0.0,0.0
200.0,0.008622,3.100048750638962E-11,200.0,53.5,6.832298136645967,-6.89655172413791,-6.89655172413791,53.41769565861133,53.42232035327178,53.413071764588125,200.0,3224.0,0.0,5.0
300.0,0.015333,5.840372915069262E-11,300.0,51.66666666666667,3.1784188034188094,-8.208955223880587,-5.839416058394149,51.59209371935801,51.59688674181429,51.58730158730158,300.0,3224.0,0.0,2.0
400.0,0.019209,7.423072432478269E-11,400.0,53.5,6.946494234184664,-3.3333333333333366,1.5873015873016003,53.494544585544034,53.51777254186618,53.47133678341959,400.0,3224.0,0.0,1.0
500.0,0.026627,9.867164202862315E-11,500.0,52.0,4.2222044855934255,0.0,-6.666666666666673,52.13085023218955,52.14486125302065,52.11684673869548,45.0,3224.0,1.0,2.0
600.0,0.032659,1.226781080994341E-10,600.0,51.33333333333333,2.873869079297492,-1.7421602787456383,-7.352941176470586,51.445149714703845,51.44927536231884,51.441024728695965,145.0,3224.0,0.0,1.0
700.0,0.037302,1.4095476725035242E-10,700.0,50.71428571428571,1.4848657909765892,-2.071005917159765,-6.811145510835923,50.743309227980895,50.74346405228758,50.743154404618984,245.0,3224.0,0.0,1.0
800.0,0.041511,1.5752303310566478E-10,800.0,50.5,0.9931932820381348,-1.020408163265307,-7.317073170731694,50.4967519558781,50.49656560353502,50.49693830959663,345.0,3224.0,0.0,0.0
900.0,0.043734,1.6627362825804286E-10,900.0,51.11111111111111,2.199039772390485,1.785714285714275,-3.773584905660378,51.099530753477865,51.09960678930625,51.09945471787577,445.0,3224.0,0.0,4.0
1000.0,0.046353,1.7658303388290933E-10,1000.0,50.5,0.995247771893047,-1.8518518518518534,-3.340292275574116,50.49774438619588,50.497886782786885,50.49760199040796,545.0,3224.0,0.0,0.0
1100.0,0.048438,1.847904072039657E-10,1100.0,51.272727272727266,2.565746637890279,-0.9416195856873767,-2.485659655831744,51.28341627476707,51.28348417262143,51.28334837709249,645.0,3224.0,0.0,0.0
1200.0,0.05034,1.922774211400085E-10,1200.0,51.583333333333336,3.1785004055060138,1.0221465076660998,-2.108963093145872,51.58974697073937,51.589515089559534,51.58997885400372,745.0,3224.0,0.0,0.0
1300.0,0.051851,1.9822530655397308E-10,1300.0,51.46153846153846,2.906990507302984,1.097178683385567,-1.2841091492776933,51.453510742543294,51.453598484848484,51.45342300053735,845.0,3224.0,0.0,0.0
1400.0,0.053989,2.0664130854937764E-10,1400.0,51.28571428571429,2.537416118686322,0.5830903790087534,-1.6393442622950667,51.268837678871,51.26920037006857,51.26847499280493,945.0,3224.0,0.0,0.0
1500.0,0.055557,2.128135681980186E-10,1500.0,51.33333333333333,2.5923771196165535,0.40927694406548465,-1.529902642559127,51.29709514322758,51.29871171648137,51.29547867185653,1045.0,3224.0,0.0,0.0
1600.0,0.057177,2.191905201309257E-10,1600.0,51.24999999999999,2.3949220332514143,0.38314176245209913,-1.6949152542372983,51.19896633758847,51.20144509260174,51.196487822565636,1145.0,3224.0,0.0,0.0
1700.0,0.058834,2.2595660140117007E-10,1700.0,52.0,3.8406883099058224,1.6867469879518193,-0.6165228113440175,51.92293636423576,51.92775259522553,51.91812102656137,1245.0,3224.0,0.0,1.0
1800.0,0.060693,2.332743505636851E-10,1800.0,52.61111111111111,5.128053030415364,3.1782065834279205,1.728110599078335,52.56884568979623,52.57575625907034,52.56193693693694,1345.0,3224.0,0.0,1.0
1900.0,0.062218,2.3927734543879826E-10,1900.0,52.63157894736842,5.188043713301934,2.7027027027026884,2.067464635473342,52.5982354759183,52.604157969441424,52.59231431582517,1445.0,3224.0,0.0,0.0
2000.0,0.063709,2.45146503051122E-10,2000.0,52.65,5.264000320121635,3.169734151329235,2.871794871794874,52.63867425917332,52.64628494182397,52.63106577664443,1545.0,3224.0,0.0,0.0
2100.0,0.065433,2.519328395525614E-10,2100.0,52.8095238095238,5.459550806803303,3.7864077669902914,1.8811881188118655,52.736436466125944,52.746717788803046,52.72615915071227,1645.0,3224.0,0.0,0.0
2200.0,0.06735,2.5976058716575304E-10,2200.0,52.63636363636364,5.180493753014289,2.7077497665732966,2.525724976613668,52.600213289782616,52.612446195447674,52.587986071334406,1745.0,3224.0,0.0,1.0
2300.0,0.069165,2.6717183490594225E-10,2300.0,52.43478260869565,4.817745767071675,3.0141843971631213,2.6690391459074805,52.42084249115961,52.434064673954595,52.40762697510102,1845.0,3224.0,0.0,0.0
2400.0,0.071679,2.774373317758242E-10,2400.0,52.25,4.491046035565827,2.385008517887551,2.4680851063829787,52.25970006837992,52.27409400221554,52.24531405924587,1945.0,3224.0,0.0,0.0
2500.0,0.074561,2.892054948541853E-10,2500.0,52.16,4.274970946333148,2.047502047502027,1.7255546425636734,52.151473480737565,52.166441364119855,52.13651418422695,2045.0,3224.0,0.0,0.0
2600.0,0.077019,2.9924232512712475E-10,2600.0,52.42307692307693,4.750679083057218,2.9803921568627616,1.9032513877874773,52.38992514942499,52.406732585801706,52.37312849026468,2145.0,3224.0,0.0,3.0
2700.0,0.07881,3.065555728971958E-10,2700.0,52.51851851851852,4.923780261699952,3.609022556390978,2.062643239113829,52.478171232184145,52.49717069604499,52.4591855156939,2245.0,3224.0,0.0,0.0
2800.0,0.080538,3.1361157074570656E-10,2800.0,52.28571428571429,4.518231586169462,3.188405797101465,2.1961932650073357,52.27727755858852,52.29667088074168,52.25789861446435,2345.0,3224.0,0.0,1.0
2900.0,0.082472,3.2150873500439854E-10,2900.0,52.06896551724138,4.101076656332119,3.4722222222222294,1.9746121297602253,52.070033989650724,52.09031787421618,52.049765895959254,2445.0,3224.0,0.0,0.0
3000.0,0.084248,3.287607327931457E-10,3000.0,52.166666666666664,4.266617802984483,3.7558685446009275,2.0477815699658493,52.15614659474559,52.18044716304577,52.13186864958392,2545.0,3224.0,0.0,0.0
3100.0,0.085777,3.35004147556093E-10,3100.0,52.35483870967742,4.635052611408722,4.090909090909102,2.4438573315719996,52.342970712395044,52.370195226379536,52.31577448889377,2645.0,3224.0,0.0,0.0
3200.0,0.087411,3.416763121883074E-10,3200.0,52.1875,4.319385642904936,3.286978508217443,2.29885057471264,52.18500565803509,52.21157048080125,52.15846785345419,2745.0,3224.0,0.0,0.0
3300.0,0.089127,3.4868331005175906E-10,3300.0,52.42424242424243,4.79435138877864,3.325123152709359,2.8465346534653646,52.42583368685681,52.45585737005711,52.395844352762786,2845.0,3224.0,0.0,1.0
3400.0,0.090811,3.5555964128838644E-10,3400.0,52.52941176470588,5.040685971853432,3.756708407871203,3.353293413173654,52.5539501168795,52.588079425010235,52.51986507939803,2945.0,3224.0,0.0,0.0
3500.0,0.092658,3.6310155565539993E-10,3500.0,52.77142857142857,5.498422115214984,4.39560439560439,3.446261682242978,52.78614975599207,52.82441410733681,52.74794079951673,3045.0,3224.0,0.0,1.0
3600.0,0.094661,3.712804698281818E-10,3600.0,52.666666666666664,5.270092348688333,3.7831733483907217,3.1818181818181794,52.673255545121755,52.713244855572505,52.633326862042054,3145.0,3224.0,0.0,0.0
3700.0,0.096322,3.780628844267792E-10,3700.0,52.78378378378379,5.441858423909092,3.746556473829208,3.105934553521922,52.76062040261644,52.80384397964952,52.717467530646026,3245.0,3224.0,0.0,0.0
3800.0,0.097847,3.842899658613735E-10,3800.0,52.68421052631579,5.244950761324464,3.5924932975871355,2.968159740960602,52.66137060126964,52.70360847146668,52.61920037763823,3345.0,3224.0,0.0,0.0
3900.0,0.099553,3.9125613040394257E-10,3900.0,52.64102564102564,5.13700632604329,3.450078410872975,2.7894736842105345,52.6053367031238,52.64596520017712,52.56477086621443,3445.0,3224.0,0.0,0.0
4000.0,0.101087,3.9751996182733117E-10,4000.0,52.65,5.130183027619436,3.2192130812467927,2.722136620441702,52.602972437181926,52.645256668929164,52.560756075607564,3545.0,3224.0,0.0,0.0
4100.0,0.102755,4.043309597505464E-10,4100.0,52.926829268292686,5.62729879162871,3.740648379052373,2.966314731020616,52.851783132054834,52.896216455105694,52.80742439517569,3645.0,3224.0,0.0,2.0
4200.0,0.104308,4.106723744836119E-10,4200.0,52.95238095238095,5.673394355270054,4.263565891472867,3.0421982335623143,52.87606055161975,52.921921547150454,52.83027897156805,3745.0,3224.0,0.0,0.0
4300.0,0.105889,4.171281225151486E-10,4300.0,52.97674418604651,5.764630294222972,4.351939451277195,3.3922599139990335,52.92457834970804,52.97234561542808,52.87689715365289,3845.0,3224.0,0.0,1.0
4400.0,0.107495,4.236859538488918E-10,4400.0,53.27272727272727,6.27366754628348,4.990757855822549,3.564727954971846,53.18182246613159,53.23522252419699,53.12852943151933,3945.0,3224.0,0.0,4.0
4500.0,0.109117,4.3030911849604714E-10,4500.0,53.37777777777778,6.480103669296364,5.110809588421524,3.7614678899082628,53.28442875799729,53.33758087349807,53.23138247162542,4045.0,3224.0,0.0,2.0
4600.0,0.110729,4.3689144982231987E-10,4600.0,53.41304347826087,6.524278767741593,5.00886524822695,3.771890435563526,53.3100730282349,53.367679711555425,53.25259057559942,4145.0,3224.0,0.0,0.0
4700.0,0.112477,4.440291143125958E-10,4700.0,53.404255319148945,6.562281735826442,4.823989569752296,4.115586690017517,53.33247647053964,53.39194548668089,53.273139782566446,4245.0,3224.0,0.0,0.0
4800.0,0.113974,4.501418624487188E-10,4800.0,53.43750000000001,6.657882345079767,4.934070608251809,4.405474764756208,53.3852680941302,53.44900511236161,53.32168290543811,4345.0,3224.0,0.0,0.0
4900.0,0.115531,4.564996105101374E-10,4900.0,53.346938775510196,6.461515645111919,4.630788485606996,4.191114836546504,53.287511090241956,53.35192931585948,53.223248236827246,4445.0,3224.0,0.0,0.0
5000.0,0.117019,4.6257560865746607E-10,5000.0,53.42,6.60617174006216,4.744376278118609,4.35318275154004,53.360542274252964,53.42588829354242,53.29535591111247,4545.0,3224.0,0.0,0.0
5100.0,0.118555,4.686886610256301E-10,5100.0,53.254901960784316,6.276262095306471,4.41058540497194,4.025764895330121,53.19076849019109,53.25083659151384,53.130835752423586,4645.0,3224.0,0.0,4.0
5200.0,0.120459,4.764633253216744E-10,5200.0,53.42307692307692,6.568554647944359,4.833005893909623,4.193037974683534,53.341665048305686,53.40823970037454,53.27525616340599,87.0,3224.0,1.0,3.0
5300.0,0.12227,4.838582397335106E-10,5300.0,53.509433962264154,6.751438086587955,5.04816955684007,4.459092671578141,53.43641854236966,53.5062893081761,53.366730018960105,187.0,3224.0,0.0,1.0
5400.0,0.123904,4.90530404365725E-10,5400.0,53.46296296296297,6.615798144455051,4.918653045781322,4.157131960335624,53.36544259197504,53.43322730365988,53.29782964403692,287.0,3224.0,0.0,0.0
5500.0,0.125449,4.966792754001088E-10,5500.0,53.43636363636364,6.5721273391625274,4.9368968077208635,4.1900486344930785,53.34483937802794,53.41352553112706,53.27632964948117,387.0,3224.0,0.0,2.0
5600.0,0.12696,5.026928314732181E-10,5600.0,53.33928571428571,6.4097381764967585,4.808743169398908,4.180418041804179,53.26322683302601,53.33030662774087,53.19631557460707,487.0,3224.0,0.0,0.0
5700.0,0.128437,5.08571072585053E-10,5700.0,53.526315789473685,6.766359248958954,5.460385438972162,4.506128334534981,53.44593838755972,53.51851376170356,53.373559582846255,587.0,3224.0,0.0,0.0
5800.0,0.131381,5.202877562907008E-10,5800.0,53.5,6.740514630481978,5.666316894018901,4.632248939179642,53.43622915338875,53.5111801242236,53.361487850537536,687.0,3224.0,0.0,0.0
5900.0,0.134877,5.342013181911575E-10,5900.0,53.44067796610169,6.585736418381161,5.633802816901409,4.352367688022272,53.35654139559989,53.43007335773628,53.28321154879475,787.0,3224.0,0.0,1.0
6000.0,0.138962,5.508817297716936E-10,6000.0,53.516666666666666,6.7395629566467745,5.935919055649239,4.551676933607119,53.43692018372111,53.51414025176972,53.35992264926275,887.0,3224.0,0.0,5.0
6100.0,0.142138,5.638503924840028E-10,6100.0,53.52459016393443,6.758706510580654,5.751329787234051,4.609690444145354,53.447678759937446,53.52602746877617,53.369559081659816,987.0,3224.0,0.0,0.0
6200.0,0.144589,5.738586394323244E-10,6200.0,53.5483870967742,6.749895448751508,5.728314238952554,4.414205111184872,53.443115195143655,53.52305490900543,53.363413914149184,1087.0,3224.0,0.0,0.0
6300.0,0.147198,5.84512052850591E-10,6300.0,53.57142857142857,6.773936547490428,6.008997429305905,4.380516508662951,53.455701275548996,53.536939474149406,53.37470924887007,1187.0,3224.0,0.0,1.0
6400.0,0.149842,5.953083828919465E-10,6400.0,53.671875,6.927833757102052,6.437361943830859,4.416505480335282,53.536704579899165,53.62383091635141,53.4498609045236,1287.0,3224.0,0.0,0.0
6500.0,0.151632,6.026175473299292E-10,6500.0,53.69230769230769,7.0258783120100325,6.318082788671034,4.74683544303798,53.58876931669222,53.6773692889708,53.50046134901045,1387.0,3224.0,0.0,0.0
6600.0,0.153334,6.095673785441452E-10,6600.0,53.78787878787878,7.205602513607996,6.699296420923834,4.895541004053635,53.679601066427,53.7698884333749,53.589616402116405,1487.0,3224.0,0.0,0.0
6700.0,0.155004,6.163865431315369E-10,6700.0,53.83582089552239,7.295205391820486,6.6686783343391784,4.976958525345625,53.72511763346819,53.81650912375875,53.63403602000096,1587.0,3224.0,0.0,0.0
6800.0,0.156989,6.244919573267301E-10,6800.0,53.764705882352935,7.163204335440823,6.484235574063043,4.928938615058957,53.661680152622026,53.75509906759907,53.56858537260738,1687.0,3224.0,0.0,0.0
6900.0,0.158509,6.305413320660592E-10,6900.0,53.69565217391305,7.079124556417726,6.5242832065535366,5.052005943536413,53.620129835253,53.7121018493363,53.52847225280164,1787.0,3224.0,0.0,2.0
7000.0,0.16003,6.365946866571903E-10,7000.0,53.7,7.105391384103877,6.545559400230689,5.150717003219197,53.63342589961232,53.725012066093946,53.54215145948154,1887.0,3224.0,0.0,1.0
7100.0,0.162045,6.446140880386035E-10,7100.0,53.647887323943664,6.985966509040558,6.69123901332579,4.99422632794458,53.57275984515045,53.66370232703556,53.482125077511824,1987.0,3224.0,0.0,0.0
7200.0,0.163732,6.513280980288983E-10,7200.0,53.666666666666664,6.987983159694794,6.867671691792296,4.875962360992289,53.57224190267215,53.662803216031186,53.48198573677874,2087.0,3224.0,0.0,0.0
7300.0,0.165369,6.578431154290835E-10,7300.0,53.657534246575345,6.971934762562007,6.830074359680529,4.891762721394438,53.56548958096413,53.65724427290193,53.47404815713009,2187.0,3224.0,0.0,0.0
7400.0,0.166874,6.638327923913797E-10,7400.0,53.63513513513514,6.979876256497472,6.8675352877307345,5.11615044247788,53.57326508683528,53.667153894791376,53.4797042155343,2287.0,3224.0,0.0,0.0
7500.0,0.168359,6.69742872317632E-10,7500.0,53.733333333333334,7.116122085783943,7.070166041778256,5.0615595075239295,53.6423663880634,53.739481059079516,53.545602083157874,2387.0,3224.0,0.0,0.0
7600.0,0.169995,6.762539098660151E-10,7600.0,53.68421052631579,6.970009164594703,7.050435701082648,4.761904761904772,53.56672410682156,53.66249800184324,53.471291466778666,2487.0,3224.0,0.0,0.0
7700.0,0.171592,6.82774991210964E-10,7700.0,53.55844155844156,6.721460141541153,6.923477355543987,4.53817405232249,53.44023860071684,53.533177461086844,53.34762188307726,2587.0,3224.0,0.0,4.0
7800.0,0.173524,6.906639888054795E-10,7800.0,53.57692307692308,6.7655224092456026,6.819351518270714,4.635238346062683,53.464904402208134,53.5603911479243,53.36975751557043,2687.0,3224.0,0.0,0.0
7900.0,0.175563,6.989899029334386E-10,7900.0,53.70886075949367,7.030194888947118,6.970236581022646,4.914196567862708,53.60029962175968,53.69938748709312,53.501576763240735,2787.0,3224.0,0.0,1.0
8000.0,0.177281,7.060050674610668E-10,8000.0,53.75,7.1414732281338305,7.128514056224895,5.152524993591377,53.660261703493404,53.7629966442527,53.557918643350654,2887.0,3224.0,0.0,0.0
8100.0,0.179321,7.143350649211142E-10,8100.0,53.81481481481482,7.234134003405471,7.171215880893307,5.123002789753985,53.70573978320441,53.80902641772207,53.60284890721634,2987.0,3224.0,0.0,0.0
8200.0,0.182151,7.258908947308859E-10,8200.0,53.81707317073171,7.208885935303741,7.113073338238908,5.016302984700281,53.69315285738562,53.797418702228875,53.589290390154495,3087.0,3224.0,0.0,0.0
8300.0,0.184707,7.363278915484748E-10,8300.0,53.86746987951807,7.3362529448811555,7.2207414586866925,5.246226181638215,53.75943512954743,53.86571922412138,53.6535696338049,3187.0,3224.0,0.0,0.0
8400.0,0.187535,7.478755546940699E-10,8400.0,53.761904761904766,7.148614127836297,7.059105049054816,5.152625152625171,53.664898091361955,53.76929033187474,53.56091041721105,3287.0,3224.0,0.0,1.0
8500.0,0.189552,7.561116355160873E-10,8500.0,53.741176470588236,7.100995132850422,6.934911242603555,5.092927830074822,53.64031494093338,53.74403464408586,53.5369948004721,3387.0,3224.0,0.0,2.0
8600.0,0.191416,7.637229665286012E-10,8600.0,53.74418604651163,7.1230930951801925,6.947368421052641,5.17282479141837,53.65141233706516,53.75468663243637,53.54853410496485,3487.0,3224.0,0.0,0.0
8700.0,0.193082,7.705257977876399E-10,8700.0,53.816091954022994,7.224323944296711,7.05528568123989,5.14636449480643,53.702842268956395,53.80856963076144,53.59752957545485,3587.0,3224.0,0.0,1.0
8800.0,0.195139,7.786229521863991E-10,8800.0,53.79545454545455,7.1704140823017415,6.9778082818577,5.066542143357459,53.67586580455656,53.781880567030306,53.57026817211893,3687.0,3224.0,0.0,1.0
8900.0,0.197376,7.874286567999257E-10,8900.0,53.79775280898876,7.179723276024561,6.862967157417893,5.100392337872146,53.68083832688561,53.78704026956397,53.57505494698679,3787.0,3224.0,0.0,2.0
9000.0,0.199656,7.964036261869802E-10,9000.0,53.766666666666666,7.122194246531312,6.787634408602142,5.08667883211679,53.65406658639198,53.762026032824,53.546539857435945,3887.0,3224.0,0.0,0.0
9100.0,0.202517,8.077899821930461E-10,9100.0,53.84615384615385,7.307114520920129,6.91489361702127,5.362776025236579,53.74924062870765,53.85945969321775,53.63947175187555,3987.0,3224.0,0.0,2.0
9200.0,0.204571,8.159645977947447E-10,9200.0,53.869565217391305,7.331529305079494,6.848112379280066,5.331251394155701,53.76241067829537,53.87442796469013,53.650858244601785,4087.0,3224.0,0.0,0.0
9300.0,0.206807,8.248635464244419E-10,9300.0,53.903225806451616,7.418011887544839,6.966145833333338,5.489417989418004,53.80749997899704,53.92091063967675,53.69456538529277,4187.0,3224.0,0.0,0.0
9400.0,0.208695,8.323775066269769E-10,9400.0,53.92553191489362,7.463566992937111,7.159699892818873,5.560401221107735,53.83303984018107,53.949319142131216,53.71726070382425,4287.0,3224.0,0.0,0.0
9500.0,0.210324,8.388606852127446E-10,9500.0,53.978947368421046,7.581708770458887,7.176220806794052,5.714901876213055,53.89281111225185,54.00963143756652,53.77649505011948,4387.0,3224.0,0.0,1.0
9600.0,0.211931,8.452563070588642E-10,9600.0,54.041666666666664,7.662041397208092,7.271963009667923,5.66602522984819,53.933956016517705,54.05355729824852,53.814882836413844,4487.0,3224.0,0.0,0.0
9700.0,0.213427,8.512101653549407E-10,9700.0,53.95876288659793,7.5339424851824415,7.190357439733979,5.681098204857442,53.87176769596219,53.99164947707451,53.75241710075823,4587.0,3224.0,0.0,0.0
9800.0,0.214941,8.573923301365641E-10,9800.0,53.90816326530612,7.464545349492729,7.134046052631564,5.719056564391567,53.83709128447074,53.95572431076962,53.71897879306575,4687.0,3224.0,0.0,1.0
9900.0,0.216424,8.634479116234515E-10,9900.0,53.96969696969697,7.559877294820919,7.094801223241591,5.730244104261484,53.88472047722181,54.0044924023021,53.765478640234775,4787.0,3224.0,0.0,0.0
10000.0,0.218526,8.718135601116552E-10,10000.0,54.06999999999999,7.7542281822582035,7.361839451391686,5.919705038918461,53.98552237492954,54.109596331603306,53.86201612265945,4887.0,3224.0,0.0,3.0
10100.0,0.22094,8.814209223621421E-10,10100.0,54.10891089108911,7.8044066553270035,7.207207207207214,5.888324873096452,54.010327741788124,54.13523542216574,53.88599514019672,4987.0,3224.0,0.0,1.0
10200.0,0.222955,8.894403237435553E-10,10200.0,54.166666666666664,7.933244700055646,7.2420634920634885,6.086781840096416,54.08022170526202,54.21047993409053,53.950587951063454,5087.0,3224.0,0.0,0.0
10300.0,0.224678,8.96297608398729E-10,10300.0,54.23300970873787,8.046077145603231,7.350628930817607,6.133014735165278,54.135775973152846,54.266147859922185,54.0060290097771,5187.0,3224.0,0.0,0.0
10400.0,0.226428,9.034434395531814E-10,10400.0,54.13461538461538,7.8753467720288715,7.234539089848309,6.065380070894049,54.051580104361385,54.181798087052144,53.92198654050988,5287.0,3224.0,0.0,4.0
10500.0,0.22821,9.104580866793792E-10,10500.0,54.23809523809524,8.10848438857814,7.489410858683107,6.3900253263199005,54.172913686587634,54.307439149694694,54.039053045198614,5387.0,3224.0,0.0,1.0
10600.0,0.230161,9.184246675835716E-10,10600.0,54.21698113207547,8.059871661505156,7.473784556720689,6.330824165219064,54.14838282013871,54.28283437787134,54.01459565501832,5487.0,3224.0,0.0,1.0
10700.0,0.231982,9.258604153162903E-10,10700.0,54.22429906542055,8.090661470642702,7.515105740181268,6.4195643867023175,54.16522549315504,54.300577604909314,54.03054647339174,5587.0,3224.0,0.0,2.0
10800.0,0.233953,9.33619040167994E-10,10800.0,54.19444444444444,8.033404566609073,7.515423443634332,6.377744133232406,54.136379370726864,54.271306212264555,54.00212176326568,5687.0,3224.0,0.0,2.0
10900.0,0.235644,9.40275475796726E-10,10900.0,54.18348623853211,7.977626675259873,7.432808155699726,6.233571160345478,54.10841622134883,54.244468829827895,53.97304438281404,5787.0,3224.0,0.0,0.0
11000.0,0.23718,9.463217709627418E-10,11000.0,54.18181818181819,7.986527129717726,7.522935779816528,6.284864261807383,54.1133738354433,54.24948986297946,53.97793914895864,5887.0,3224.0,0.0,0.0
11100.0,0.23913,9.539977316227226E-10,11100.0,54.12612612612613,7.919026897467207,7.46865346174815,6.362633321073926,54.081551784643565,54.21780250225092,53.94598415346488,5987.0,3224.0,0.0,0.0
11200.0,0.241078,9.619520625306504E-10,11200.0,54.13392857142857,7.939934256890957,7.357980162308373,6.395772594752181,54.090577913978436,54.22520939964315,53.95661330432501,6087.0,3224.0,0.0,3.0
11300.0,0.242789,9.689386437336608E-10,11300.0,54.16814159292035,8.006377008062744,7.484816005716322,6.465595087592548,54.12559605011554,54.26224644171786,53.98963219190315,6187.0,3224.0,0.0,1.0
11400.0,0.244423,9.756108083658751E-10,11400.0,54.18421052631579,8.040775629018633,7.492029755579174,6.515124395919091,54.14408513722934,54.282016782958095,54.00685268874139,6287.0,3224.0,0.0,0.0
11500.0,0.24606,9.822952229943543E-10,11500.0,54.12173913043479,7.9349248590937425,7.341060765718302,6.470483956745257,54.09002338794694,54.22586920611147,53.954856506652014,6387.0,3224.0,0.0,0.0
11600.0,0.24803,9.903393872082235E-10,11600.0,54.12068965517241,7.89048971902447,7.282229965156807,6.302816901408451,54.06580551674745,54.20118562054963,53.93110001474469,6487.0,3224.0,0.0,0.0
11700.0,0.249663,9.970074685083497E-10,11700.0,54.162393162393165,7.940780548025176,7.294727744165952,6.257647264464246,54.090573598292465,54.226937642799044,53.95489366060271,6587.0,3224.0,0.0,0.0
11800.0,0.251411,1.0038882783717582E-9,11800.0,54.1864406779661,7.97900984117454,7.288629737609311,6.276005547850189,54.110872107012575,54.24889710316263,53.97354768000034,6687.0,3224.0,0.0,1.0
11900.0,0.253239,1.0110839994417298E-9,11900.0,54.226890756302524,8.06619623055423,7.426920462270566,6.392851005327381,54.157065806395444,54.29767326519737,54.0171846915268,6787.0,3224.0,0.0,0.0
12000.0,0.255063,1.0182639749513733E-9,12000.0,54.233333333333334,8.054482574173138,7.448601280754981,6.311838962811336,54.15022128021714,54.29075252059219,54.010415689805,6887.0,3224.0,0.0,0.0
12100.0,0.256611,1.0243575067983735E-9,12100.0,54.264462809917354,8.121714229653866,7.59726164635164,6.393775372124491,54.18412826770142,54.324907077864616,54.0440772065078,6987.0,3224.0,0.0,0.0
12200.0,0.258414,1.03029805339045E-9,12200.0,54.23770491803279,8.068177308944733,7.489643744821874,6.341217916456977,54.156031381946434,54.29534396940674,54.0174318695105,37.0,3224.0,1.0,1.0
12300.0,0.259843,1.0350063401791784E-9,12300.0,54.22764227642276,7.988135041512745,7.386083237374567,6.104069379586374,54.11593589856205,54.25727803512872,53.975328251197716,137.0,3224.0,0.0,0.0
12400.0,0.261804,1.041467467115985E-9,12400.0,54.233870967741936,8.029975144437508,7.407407407407408,6.244837270774829,54.13968279078599,54.28289111845521,53.99722809511769,237.0,3224.0,0.0,0.0
12500.0,0.263421,1.048070215102699E-9,12500.0,54.312000000000005,8.144306937585307,7.469215813350622,6.238712855032033,54.19701059520302,54.34226085929499,54.05253473386074,337.0,3224.0,0.0,1.0
12600.0,0.265461,1.0564002125627463E-9,12600.0,54.261904761904766,8.061755565194995,7.362160424369074,6.216436126932483,54.155805483390196,54.30025306094331,54.01212437538935,437.0,3224.0,0.0,1.0
12700.0,0.267311,1.0639543769260245E-9,12700.0,54.330708661417326,8.200776342769284,7.4664964901085,6.360994510816936,54.22693065746761,54.37330318696794,54.081344079721795,537.0,3224.0,0.0,1.0
